   -0.98394E-01    0.30000E+01    0.15000E-03    0.15000E-03
   -0.91204E-01    0.60000E+01    0.30000E-03    0.45000E-03
   -0.84015E-01    0.17000E+02    0.85000E-03    0.13000E-02
   -0.76825E-01    0.37000E+02    0.18500E-02    0.31500E-02
   -0.69636E-01    0.60000E+02    0.30000E-02    0.61500E-02
   -0.62446E-01    0.12800E+03    0.64000E-02    0.12550E-01
   -0.55257E-01    0.25100E+03    0.12550E-01    0.25100E-01
   -0.48067E-01    0.39600E+03    0.19800E-01    0.44900E-01
   -0.40878E-01    0.64500E+03    0.32250E-01    0.77150E-01
   -0.33689E-01    0.10160E+04    0.50800E-01    0.12795E+00
   -0.26499E-01    0.12920E+04    0.64600E-01    0.19255E+00
   -0.19310E-01    0.16590E+04    0.82950E-01    0.27550E+00
   -0.12120E-01    0.19610E+04    0.98050E-01    0.37355E+00
   -0.49307E-02    0.21870E+04    0.10935E+00    0.48290E+00
    0.22588E-02    0.21750E+04    0.10875E+00    0.59165E+00
    0.94482E-02    0.20520E+04    0.10260E+00    0.69425E+00
    0.16638E-01    0.17260E+04    0.86300E-01    0.78055E+00
    0.23827E-01    0.13800E+04    0.69000E-01    0.84955E+00
    0.31017E-01    0.10230E+04    0.51150E-01    0.90070E+00
    0.38206E-01    0.77900E+03    0.38950E-01    0.93965E+00
    0.45395E-01    0.50200E+03    0.25100E-01    0.96475E+00
    0.52585E-01    0.32500E+03    0.16250E-01    0.98100E+00
    0.59774E-01    0.18000E+03    0.90000E-02    0.99000E+00
    0.66964E-01    0.10200E+03    0.51000E-02    0.99510E+00
    0.74153E-01    0.55000E+02    0.27500E-02    0.99785E+00
    0.81343E-01    0.24000E+02    0.12000E-02    0.99905E+00
    0.88532E-01    0.11000E+02    0.55000E-03    0.99960E+00
    0.95722E-01    0.40000E+01    0.20000E-03    0.99980E+00
    0.10291E+00    0.30000E+01    0.15000E-03    0.99995E+00
    0.11010E+00    0.10000E+01    0.50000E-04    0.10000E+01
