    0.13658E+02    0.30000E+01    0.30000E-04    0.30000E-04
    0.13724E+02    0.24000E+02    0.24000E-03    0.27000E-03
    0.13791E+02    0.56000E+02    0.56000E-03    0.83000E-03
    0.13858E+02    0.17600E+03    0.17600E-02    0.25900E-02
    0.13925E+02    0.45600E+03    0.45600E-02    0.71500E-02
    0.13991E+02    0.96000E+03    0.96000E-02    0.16750E-01
    0.14058E+02    0.17760E+04    0.17760E-01    0.34510E-01
    0.14125E+02    0.31800E+04    0.31800E-01    0.66310E-01
    0.14191E+02    0.47960E+04    0.47960E-01    0.11427E+00
    0.14258E+02    0.67910E+04    0.67910E-01    0.18218E+00
    0.14325E+02    0.88320E+04    0.88320E-01    0.27050E+00
    0.14391E+02    0.10358E+05    0.10358E+00    0.37408E+00
    0.14458E+02    0.11266E+05    0.11266E+00    0.48674E+00
    0.14525E+02    0.11303E+05    0.11303E+00    0.59977E+00
    0.14592E+02    0.10268E+05    0.10268E+00    0.70245E+00
    0.14658E+02    0.88030E+04    0.88030E-01    0.79048E+00
    0.14725E+02    0.69080E+04    0.69080E-01    0.85956E+00
    0.14792E+02    0.51480E+04    0.51480E-01    0.91104E+00
    0.14858E+02    0.35540E+04    0.35540E-01    0.94658E+00
    0.14925E+02    0.23040E+04    0.23040E-01    0.96962E+00
    0.14992E+02    0.14260E+04    0.14260E-01    0.98388E+00
    0.15058E+02    0.80400E+03    0.80400E-02    0.99192E+00
    0.15125E+02    0.41100E+03    0.41100E-02    0.99603E+00
    0.15192E+02    0.21700E+03    0.21700E-02    0.99820E+00
    0.15258E+02    0.10100E+03    0.10100E-02    0.99921E+00
    0.15325E+02    0.40000E+02    0.40000E-03    0.99961E+00
    0.15392E+02    0.26000E+02    0.26000E-03    0.99987E+00
    0.15459E+02    0.80000E+01    0.80000E-04    0.99995E+00
    0.15525E+02    0.20000E+01    0.20000E-04    0.99997E+00
    0.15592E+02    0.30000E+01    0.30000E-04    0.10000E+01
