   -0.11136E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.10312E+00    0.30000E+01    0.30000E-04    0.80000E-04
   -0.94870E-01    0.21000E+02    0.21000E-03    0.29000E-03
   -0.86625E-01    0.56000E+02    0.56000E-03    0.85000E-03
   -0.78380E-01    0.14900E+03    0.14900E-02    0.23400E-02
   -0.70134E-01    0.36100E+03    0.36100E-02    0.59500E-02
   -0.61889E-01    0.80400E+03    0.80400E-02    0.13990E-01
   -0.53644E-01    0.16720E+04    0.16720E-01    0.30710E-01
   -0.45398E-01    0.27940E+04    0.27940E-01    0.58650E-01
   -0.37153E-01    0.46960E+04    0.46960E-01    0.10561E+00
   -0.28908E-01    0.70520E+04    0.70520E-01    0.17613E+00
   -0.20663E-01    0.91940E+04    0.91940E-01    0.26807E+00
   -0.12417E-01    0.11174E+05    0.11174E+00    0.37981E+00
   -0.41720E-02    0.12398E+05    0.12398E+00    0.50379E+00
    0.40733E-02    0.12160E+05    0.12160E+00    0.62539E+00
    0.12319E-01    0.10935E+05    0.10935E+00    0.73474E+00
    0.20564E-01    0.90190E+04    0.90190E-01    0.82493E+00
    0.28809E-01    0.66830E+04    0.66830E-01    0.89176E+00
    0.37054E-01    0.45900E+04    0.45900E-01    0.93766E+00
    0.45300E-01    0.28860E+04    0.28860E-01    0.96652E+00
    0.53545E-01    0.16440E+04    0.16440E-01    0.98296E+00
    0.61790E-01    0.89200E+03    0.89200E-02    0.99188E+00
    0.70036E-01    0.45300E+03    0.45300E-02    0.99641E+00
    0.78281E-01    0.21100E+03    0.21100E-02    0.99852E+00
    0.86526E-01    0.84000E+02    0.84000E-03    0.99936E+00
    0.94771E-01    0.40000E+02    0.40000E-03    0.99976E+00
    0.10302E+00    0.16000E+02    0.16000E-03    0.99992E+00
    0.11126E+00    0.40000E+01    0.40000E-04    0.99996E+00
    0.11951E+00    0.20000E+01    0.20000E-04    0.99998E+00
    0.12775E+00    0.20000E+01    0.20000E-04    0.10000E+01
