   -0.84255E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.83903E+00    0.70000E+01    0.70000E-04    0.80000E-04
   -0.83551E+00    0.23000E+02    0.23000E-03    0.31000E-03
   -0.83199E+00    0.12700E+03    0.12700E-02    0.15800E-02
   -0.82847E+00    0.33100E+03    0.33100E-02    0.48900E-02
   -0.82495E+00    0.83100E+03    0.83100E-02    0.13200E-01
   -0.82143E+00    0.17790E+04    0.17790E-01    0.30990E-01
   -0.81791E+00    0.34360E+04    0.34360E-01    0.65350E-01
   -0.81439E+00    0.55130E+04    0.55130E-01    0.12048E+00
   -0.81087E+00    0.79750E+04    0.79750E-01    0.20023E+00
   -0.80735E+00    0.10470E+05    0.10470E+00    0.30493E+00
   -0.80383E+00    0.12054E+05    0.12054E+00    0.42547E+00
   -0.80031E+00    0.12673E+05    0.12673E+00    0.55220E+00
   -0.79679E+00    0.11748E+05    0.11748E+00    0.66968E+00
   -0.79327E+00    0.10236E+05    0.10236E+00    0.77204E+00
   -0.78975E+00    0.79110E+04    0.79110E-01    0.85115E+00
   -0.78623E+00    0.57710E+04    0.57710E-01    0.90886E+00
   -0.78271E+00    0.39520E+04    0.39520E-01    0.94838E+00
   -0.77919E+00    0.24310E+04    0.24310E-01    0.97269E+00
   -0.77568E+00    0.13320E+04    0.13320E-01    0.98601E+00
   -0.77216E+00    0.73900E+03    0.73900E-02    0.99340E+00
   -0.76864E+00    0.34600E+03    0.34600E-02    0.99686E+00
   -0.76512E+00    0.19200E+03    0.19200E-02    0.99878E+00
   -0.76160E+00    0.76000E+02    0.76000E-03    0.99954E+00
   -0.75808E+00    0.33000E+02    0.33000E-03    0.99987E+00
   -0.75456E+00    0.70000E+01    0.70000E-04    0.99994E+00
   -0.75104E+00    0.40000E+01    0.40000E-04    0.99998E+00
   -0.74752E+00    0.10000E+01    0.10000E-04    0.99999E+00
   -0.74400E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.74048E+00    0.10000E+01    0.10000E-04    0.10000E+01
