   -0.48558E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.47968E+00    0.80000E+01    0.80000E-04    0.10000E-03
   -0.47379E+00    0.35000E+02    0.35000E-03    0.45000E-03
   -0.46789E+00    0.10900E+03    0.10900E-02    0.15400E-02
   -0.46199E+00    0.25500E+03    0.25500E-02    0.40900E-02
   -0.45610E+00    0.66200E+03    0.66200E-02    0.10710E-01
   -0.45020E+00    0.13990E+04    0.13990E-01    0.24700E-01
   -0.44430E+00    0.26120E+04    0.26120E-01    0.50820E-01
   -0.43840E+00    0.42070E+04    0.42070E-01    0.92890E-01
   -0.43251E+00    0.64740E+04    0.64740E-01    0.15763E+00
   -0.42661E+00    0.85680E+04    0.85680E-01    0.24331E+00
   -0.42071E+00    0.10391E+05    0.10391E+00    0.34722E+00
   -0.41482E+00    0.11617E+05    0.11617E+00    0.46339E+00
   -0.40892E+00    0.11605E+05    0.11605E+00    0.57944E+00
   -0.40302E+00    0.10797E+05    0.10797E+00    0.68741E+00
   -0.39712E+00    0.93370E+04    0.93370E-01    0.78078E+00
   -0.39123E+00    0.74130E+04    0.74130E-01    0.85491E+00
   -0.38533E+00    0.53960E+04    0.53960E-01    0.90887E+00
   -0.37943E+00    0.37150E+04    0.37150E-01    0.94602E+00
   -0.37354E+00    0.23710E+04    0.23710E-01    0.96973E+00
   -0.36764E+00    0.14040E+04    0.14040E-01    0.98377E+00
   -0.36174E+00    0.80800E+03    0.80800E-02    0.99185E+00
   -0.35585E+00    0.42000E+03    0.42000E-02    0.99605E+00
   -0.34995E+00    0.20700E+03    0.20700E-02    0.99812E+00
   -0.34405E+00    0.11200E+03    0.11200E-02    0.99924E+00
   -0.33815E+00    0.47000E+02    0.47000E-03    0.99971E+00
   -0.33226E+00    0.18000E+02    0.18000E-03    0.99989E+00
   -0.32636E+00    0.70000E+01    0.70000E-04    0.99996E+00
   -0.32046E+00    0.30000E+01    0.30000E-04    0.99999E+00
   -0.31457E+00    0.10000E+01    0.10000E-04    0.10000E+01
