   -0.63079E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.62588E+00    0.10000E+01    0.10000E-04    0.30000E-04
   -0.62096E+00    0.40000E+01    0.40000E-04    0.70000E-04
   -0.61604E+00    0.36000E+02    0.36000E-03    0.43000E-03
   -0.61113E+00    0.98000E+02    0.98000E-03    0.14100E-02
   -0.60621E+00    0.23400E+03    0.23400E-02    0.37500E-02
   -0.60129E+00    0.56100E+03    0.56100E-02    0.93600E-02
   -0.59638E+00    0.12760E+04    0.12760E-01    0.22120E-01
   -0.59146E+00    0.23730E+04    0.23730E-01    0.45850E-01
   -0.58654E+00    0.40420E+04    0.40420E-01    0.86270E-01
   -0.58163E+00    0.63430E+04    0.63430E-01    0.14970E+00
   -0.57671E+00    0.87990E+04    0.87990E-01    0.23769E+00
   -0.57180E+00    0.10820E+05    0.10820E+00    0.34589E+00
   -0.56688E+00    0.12429E+05    0.12429E+00    0.47018E+00
   -0.56196E+00    0.12353E+05    0.12353E+00    0.59371E+00
   -0.55705E+00    0.11513E+05    0.11513E+00    0.70884E+00
   -0.55213E+00    0.95630E+04    0.95630E-01    0.80447E+00
   -0.54721E+00    0.72080E+04    0.72080E-01    0.87655E+00
   -0.54230E+00    0.51370E+04    0.51370E-01    0.92792E+00
   -0.53738E+00    0.32840E+04    0.32840E-01    0.96076E+00
   -0.53246E+00    0.19030E+04    0.19030E-01    0.97979E+00
   -0.52755E+00    0.10260E+04    0.10260E-01    0.99005E+00
   -0.52263E+00    0.51300E+03    0.51300E-02    0.99518E+00
   -0.51771E+00    0.27200E+03    0.27200E-02    0.99790E+00
   -0.51280E+00    0.12800E+03    0.12800E-02    0.99918E+00
   -0.50788E+00    0.48000E+02    0.48000E-03    0.99966E+00
   -0.50297E+00    0.22000E+02    0.22000E-03    0.99988E+00
   -0.49805E+00    0.50000E+01    0.50000E-04    0.99993E+00
   -0.49313E+00    0.40000E+01    0.40000E-04    0.99997E+00
   -0.48822E+00    0.30000E+01    0.30000E-04    0.10000E+01
