   -0.48425E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.47849E+00    0.12000E+02    0.12000E-03    0.15000E-03
   -0.47274E+00    0.45000E+02    0.45000E-03    0.60000E-03
   -0.46698E+00    0.11100E+03    0.11100E-02    0.17100E-02
   -0.46123E+00    0.28100E+03    0.28100E-02    0.45200E-02
   -0.45548E+00    0.68000E+03    0.68000E-02    0.11320E-01
   -0.44972E+00    0.14530E+04    0.14530E-01    0.25850E-01
   -0.44397E+00    0.25250E+04    0.25250E-01    0.51100E-01
   -0.43822E+00    0.40690E+04    0.40690E-01    0.91790E-01
   -0.43246E+00    0.61330E+04    0.61330E-01    0.15312E+00
   -0.42671E+00    0.80890E+04    0.80890E-01    0.23401E+00
   -0.42095E+00    0.99410E+04    0.99410E-01    0.33342E+00
   -0.41520E+00    0.11049E+05    0.11049E+00    0.44391E+00
   -0.40945E+00    0.11274E+05    0.11274E+00    0.55665E+00
   -0.40369E+00    0.10750E+05    0.10750E+00    0.66415E+00
   -0.39794E+00    0.93740E+04    0.93740E-01    0.75789E+00
   -0.39219E+00    0.75970E+04    0.75970E-01    0.83386E+00
   -0.38643E+00    0.58990E+04    0.58990E-01    0.89285E+00
   -0.38068E+00    0.40940E+04    0.40940E-01    0.93379E+00
   -0.37492E+00    0.27410E+04    0.27410E-01    0.96120E+00
   -0.36917E+00    0.17310E+04    0.17310E-01    0.97851E+00
   -0.36342E+00    0.10100E+04    0.10100E-01    0.98861E+00
   -0.35766E+00    0.55900E+03    0.55900E-02    0.99420E+00
   -0.35191E+00    0.30200E+03    0.30200E-02    0.99722E+00
   -0.34615E+00    0.15000E+03    0.15000E-02    0.99872E+00
   -0.34040E+00    0.78000E+02    0.78000E-03    0.99950E+00
   -0.33465E+00    0.23000E+02    0.23000E-03    0.99973E+00
   -0.32889E+00    0.18000E+02    0.18000E-03    0.99991E+00
   -0.32314E+00    0.50000E+01    0.50000E-04    0.99996E+00
   -0.31739E+00    0.40000E+01    0.40000E-04    0.10000E+01
