    0.13603E+02    0.10000E+01    0.10000E-04    0.10000E-04
    0.13671E+02    0.80000E+01    0.80000E-04    0.90000E-04
    0.13738E+02    0.32000E+02    0.32000E-03    0.41000E-03
    0.13805E+02    0.99000E+02    0.99000E-03    0.14000E-02
    0.13873E+02    0.22700E+03    0.22700E-02    0.36700E-02
    0.13940E+02    0.54300E+03    0.54300E-02    0.91000E-02
    0.14008E+02    0.11090E+04    0.11090E-01    0.20190E-01
    0.14075E+02    0.20470E+04    0.20470E-01    0.40660E-01
    0.14143E+02    0.35980E+04    0.35980E-01    0.76640E-01
    0.14210E+02    0.54450E+04    0.54450E-01    0.13109E+00
    0.14277E+02    0.73880E+04    0.73880E-01    0.20497E+00
    0.14345E+02    0.95540E+04    0.95540E-01    0.30051E+00
    0.14412E+02    0.10805E+05    0.10805E+00    0.40856E+00
    0.14480E+02    0.11568E+05    0.11568E+00    0.52424E+00
    0.14547E+02    0.10968E+05    0.10968E+00    0.63392E+00
    0.14614E+02    0.10018E+05    0.10018E+00    0.73410E+00
    0.14682E+02    0.83320E+04    0.83320E-01    0.81742E+00
    0.14749E+02    0.62910E+04    0.62910E-01    0.88033E+00
    0.14817E+02    0.45990E+04    0.45990E-01    0.92632E+00
    0.14884E+02    0.30540E+04    0.30540E-01    0.95686E+00
    0.14952E+02    0.20140E+04    0.20140E-01    0.97700E+00
    0.15019E+02    0.10960E+04    0.10960E-01    0.98796E+00
    0.15086E+02    0.62000E+03    0.62000E-02    0.99416E+00
    0.15154E+02    0.31300E+03    0.31300E-02    0.99729E+00
    0.15221E+02    0.15200E+03    0.15200E-02    0.99881E+00
    0.15289E+02    0.60000E+02    0.60000E-03    0.99941E+00
    0.15356E+02    0.33000E+02    0.33000E-03    0.99974E+00
    0.15423E+02    0.13000E+02    0.13000E-03    0.99987E+00
    0.15491E+02    0.11000E+02    0.11000E-03    0.99998E+00
    0.15558E+02    0.20000E+01    0.20000E-04    0.10000E+01
