    0.91155E+01    0.10000E+01    0.10000E-04    0.10000E-04
    0.91533E+01    0.30000E+01    0.30000E-04    0.40000E-04
    0.91911E+01    0.21000E+02    0.21000E-03    0.25000E-03
    0.92289E+01    0.72000E+02    0.72000E-03    0.97000E-03
    0.92667E+01    0.19200E+03    0.19200E-02    0.28900E-02
    0.93045E+01    0.48600E+03    0.48600E-02    0.77500E-02
    0.93423E+01    0.10300E+04    0.10300E-01    0.18050E-01
    0.93801E+01    0.20930E+04    0.20930E-01    0.38980E-01
    0.94178E+01    0.37550E+04    0.37550E-01    0.76530E-01
    0.94556E+01    0.55950E+04    0.55950E-01    0.13248E+00
    0.94934E+01    0.79620E+04    0.79620E-01    0.21210E+00
    0.95312E+01    0.99200E+04    0.99200E-01    0.31130E+00
    0.95690E+01    0.11472E+05    0.11472E+00    0.42602E+00
    0.96068E+01    0.12034E+05    0.12034E+00    0.54636E+00
    0.96446E+01    0.11330E+05    0.11330E+00    0.65966E+00
    0.96824E+01    0.99130E+04    0.99130E-01    0.75879E+00
    0.97202E+01    0.78770E+04    0.78770E-01    0.83756E+00
    0.97580E+01    0.60440E+04    0.60440E-01    0.89800E+00
    0.97958E+01    0.41660E+04    0.41660E-01    0.93966E+00
    0.98336E+01    0.26940E+04    0.26940E-01    0.96660E+00
    0.98714E+01    0.15380E+04    0.15380E-01    0.98198E+00
    0.99092E+01    0.91700E+03    0.91700E-02    0.99115E+00
    0.99470E+01    0.43800E+03    0.43800E-02    0.99553E+00
    0.99848E+01    0.24600E+03    0.24600E-02    0.99799E+00
    0.10023E+02    0.11500E+03    0.11500E-02    0.99914E+00
    0.10060E+02    0.58000E+02    0.58000E-03    0.99972E+00
    0.10098E+02    0.16000E+02    0.16000E-03    0.99988E+00
    0.10136E+02    0.70000E+01    0.70000E-04    0.99995E+00
    0.10174E+02    0.30000E+01    0.30000E-04    0.99998E+00
    0.10212E+02    0.20000E+01    0.20000E-04    0.10000E+01
