    0.13735E+02    0.40000E+01    0.40000E-04    0.40000E-04
    0.13807E+02    0.11000E+02    0.11000E-03    0.15000E-03
    0.13878E+02    0.42000E+02    0.42000E-03    0.57000E-03
    0.13950E+02    0.10100E+03    0.10100E-02    0.15800E-02
    0.14021E+02    0.25500E+03    0.25500E-02    0.41300E-02
    0.14093E+02    0.62500E+03    0.62500E-02    0.10380E-01
    0.14165E+02    0.14310E+04    0.14310E-01    0.24690E-01
    0.14236E+02    0.27290E+04    0.27290E-01    0.51980E-01
    0.14308E+02    0.43910E+04    0.43910E-01    0.95890E-01
    0.14379E+02    0.65440E+04    0.65440E-01    0.16133E+00
    0.14451E+02    0.90550E+04    0.90550E-01    0.25188E+00
    0.14523E+02    0.10667E+05    0.10667E+00    0.35855E+00
    0.14594E+02    0.11902E+05    0.11902E+00    0.47757E+00
    0.14666E+02    0.12001E+05    0.12001E+00    0.59758E+00
    0.14738E+02    0.11047E+05    0.11047E+00    0.70805E+00
    0.14809E+02    0.91470E+04    0.91470E-01    0.79952E+00
    0.14881E+02    0.71650E+04    0.71650E-01    0.87117E+00
    0.14952E+02    0.50750E+04    0.50750E-01    0.92192E+00
    0.15024E+02    0.33590E+04    0.33590E-01    0.95551E+00
    0.15096E+02    0.20510E+04    0.20510E-01    0.97602E+00
    0.15167E+02    0.11500E+04    0.11500E-01    0.98752E+00
    0.15239E+02    0.65200E+03    0.65200E-02    0.99404E+00
    0.15310E+02    0.32400E+03    0.32400E-02    0.99728E+00
    0.15382E+02    0.15100E+03    0.15100E-02    0.99879E+00
    0.15454E+02    0.73000E+02    0.73000E-03    0.99952E+00
    0.15525E+02    0.26000E+02    0.26000E-03    0.99978E+00
    0.15597E+02    0.13000E+02    0.13000E-03    0.99991E+00
    0.15668E+02    0.50000E+01    0.50000E-04    0.99996E+00
    0.15740E+02    0.10000E+01    0.10000E-04    0.99997E+00
    0.15812E+02    0.30000E+01    0.30000E-04    0.10000E+01
