    0.13649E+02    0.80000E+01    0.80000E-04    0.80000E-04
    0.13716E+02    0.19000E+02    0.19000E-03    0.27000E-03
    0.13784E+02    0.55000E+02    0.55000E-03    0.82000E-03
    0.13852E+02    0.16900E+03    0.16900E-02    0.25100E-02
    0.13920E+02    0.41600E+03    0.41600E-02    0.66700E-02
    0.13988E+02    0.94600E+03    0.94600E-02    0.16130E-01
    0.14055E+02    0.17410E+04    0.17410E-01    0.33540E-01
    0.14123E+02    0.30690E+04    0.30690E-01    0.64230E-01
    0.14191E+02    0.48540E+04    0.48540E-01    0.11277E+00
    0.14259E+02    0.69180E+04    0.69180E-01    0.18195E+00
    0.14327E+02    0.89770E+04    0.89770E-01    0.27172E+00
    0.14394E+02    0.10829E+05    0.10829E+00    0.38001E+00
    0.14462E+02    0.11437E+05    0.11437E+00    0.49438E+00
    0.14530E+02    0.11361E+05    0.11361E+00    0.60799E+00
    0.14598E+02    0.10416E+05    0.10416E+00    0.71215E+00
    0.14665E+02    0.86580E+04    0.86580E-01    0.79873E+00
    0.14733E+02    0.68990E+04    0.68990E-01    0.86772E+00
    0.14801E+02    0.49070E+04    0.49070E-01    0.91679E+00
    0.14869E+02    0.33660E+04    0.33660E-01    0.95045E+00
    0.14937E+02    0.21460E+04    0.21460E-01    0.97191E+00
    0.15004E+02    0.13660E+04    0.13660E-01    0.98557E+00
    0.15072E+02    0.74000E+03    0.74000E-02    0.99297E+00
    0.15140E+02    0.37300E+03    0.37300E-02    0.99670E+00
    0.15208E+02    0.17000E+03    0.17000E-02    0.99840E+00
    0.15276E+02    0.97000E+02    0.97000E-03    0.99937E+00
    0.15343E+02    0.37000E+02    0.37000E-03    0.99974E+00
    0.15411E+02    0.14000E+02    0.14000E-03    0.99988E+00
    0.15479E+02    0.11000E+02    0.11000E-03    0.99999E+00
    0.15547E+02    0.00000E+00    0.00000E+00    0.99999E+00
    0.15614E+02    0.10000E+01    0.10000E-04    0.10000E+01
