   -0.17901E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.17692E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.17484E+00    0.50000E+01    0.50000E-04    0.60000E-04
   -0.17275E+00    0.40000E+01    0.40000E-04    0.10000E-03
   -0.17067E+00    0.23000E+02    0.23000E-03    0.33000E-03
   -0.16858E+00    0.56000E+02    0.56000E-03    0.89000E-03
   -0.16650E+00    0.11400E+03    0.11400E-02    0.20300E-02
   -0.16441E+00    0.25700E+03    0.25700E-02    0.46000E-02
   -0.16232E+00    0.49300E+03    0.49300E-02    0.95300E-02
   -0.16024E+00    0.96300E+03    0.96300E-02    0.19160E-01
   -0.15815E+00    0.16570E+04    0.16570E-01    0.35730E-01
   -0.15607E+00    0.28540E+04    0.28540E-01    0.64270E-01
   -0.15398E+00    0.45160E+04    0.45160E-01    0.10943E+00
   -0.15189E+00    0.64190E+04    0.64190E-01    0.17362E+00
   -0.14981E+00    0.87220E+04    0.87220E-01    0.26084E+00
   -0.14772E+00    0.10773E+05    0.10773E+00    0.36857E+00
   -0.14564E+00    0.12175E+05    0.12175E+00    0.49032E+00
   -0.14355E+00    0.12737E+05    0.12737E+00    0.61769E+00
   -0.14146E+00    0.11641E+05    0.11641E+00    0.73410E+00
   -0.13938E+00    0.97660E+04    0.97660E-01    0.83176E+00
   -0.13729E+00    0.72530E+04    0.72530E-01    0.90429E+00
   -0.13521E+00    0.47490E+04    0.47490E-01    0.95178E+00
   -0.13312E+00    0.26780E+04    0.26780E-01    0.97856E+00
   -0.13103E+00    0.13150E+04    0.13150E-01    0.99171E+00
   -0.12895E+00    0.55000E+03    0.55000E-02    0.99721E+00
   -0.12686E+00    0.19900E+03    0.19900E-02    0.99920E+00
   -0.12478E+00    0.62000E+02    0.62000E-03    0.99982E+00
   -0.12269E+00    0.17000E+02    0.17000E-03    0.99999E+00
   -0.12060E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.11852E+00    0.10000E+01    0.10000E-04    0.10000E+01
