   -0.17529E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.17326E+00    0.20000E+01    0.20000E-04    0.50000E-04
   -0.17124E+00    0.16000E+02    0.16000E-03    0.21000E-03
   -0.16921E+00    0.37000E+02    0.37000E-03    0.58000E-03
   -0.16719E+00    0.99000E+02    0.99000E-03    0.15700E-02
   -0.16517E+00    0.15200E+03    0.15200E-02    0.30900E-02
   -0.16314E+00    0.32200E+03    0.32200E-02    0.63100E-02
   -0.16112E+00    0.63900E+03    0.63900E-02    0.12700E-01
   -0.15910E+00    0.11650E+04    0.11650E-01    0.24350E-01
   -0.15707E+00    0.20030E+04    0.20030E-01    0.44380E-01
   -0.15505E+00    0.32550E+04    0.32550E-01    0.76930E-01
   -0.15303E+00    0.48740E+04    0.48740E-01    0.12567E+00
   -0.15100E+00    0.69230E+04    0.69230E-01    0.19490E+00
   -0.14898E+00    0.91200E+04    0.91200E-01    0.28610E+00
   -0.14695E+00    0.10792E+05    0.10792E+00    0.39402E+00
   -0.14493E+00    0.12249E+05    0.12249E+00    0.51651E+00
   -0.14291E+00    0.12106E+05    0.12106E+00    0.63757E+00
   -0.14088E+00    0.11124E+05    0.11124E+00    0.74881E+00
   -0.13886E+00    0.92630E+04    0.92630E-01    0.84144E+00
   -0.13684E+00    0.67840E+04    0.67840E-01    0.90928E+00
   -0.13481E+00    0.43810E+04    0.43810E-01    0.95309E+00
   -0.13279E+00    0.26170E+04    0.26170E-01    0.97926E+00
   -0.13077E+00    0.12270E+04    0.12270E-01    0.99153E+00
   -0.12874E+00    0.54500E+03    0.54500E-02    0.99698E+00
   -0.12672E+00    0.20800E+03    0.20800E-02    0.99906E+00
   -0.12470E+00    0.66000E+02    0.66000E-03    0.99972E+00
   -0.12267E+00    0.21000E+02    0.21000E-03    0.99993E+00
   -0.12065E+00    0.60000E+01    0.60000E-04    0.99999E+00
   -0.11862E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.11660E+00    0.10000E+01    0.10000E-04    0.10000E+01
