   -0.93657E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.92818E+00    0.50000E+01    0.50000E-04    0.70000E-04
   -0.91978E+00    0.70000E+01    0.70000E-04    0.14000E-03
   -0.91139E+00    0.25000E+02    0.25000E-03    0.39000E-03
   -0.90299E+00    0.91000E+02    0.91000E-03    0.13000E-02
   -0.89460E+00    0.19500E+03    0.19500E-02    0.32500E-02
   -0.88620E+00    0.49000E+03    0.49000E-02    0.81500E-02
   -0.87781E+00    0.10100E+04    0.10100E-01    0.18250E-01
   -0.86941E+00    0.19880E+04    0.19880E-01    0.38130E-01
   -0.86102E+00    0.34800E+04    0.34800E-01    0.72930E-01
   -0.85262E+00    0.53600E+04    0.53600E-01    0.12653E+00
   -0.84423E+00    0.76970E+04    0.76970E-01    0.20350E+00
   -0.83583E+00    0.97230E+04    0.97230E-01    0.30073E+00
   -0.82743E+00    0.11493E+05    0.11493E+00    0.41566E+00
   -0.81904E+00    0.12159E+05    0.12159E+00    0.53725E+00
   -0.81064E+00    0.11784E+05    0.11784E+00    0.65509E+00
   -0.80225E+00    0.10481E+05    0.10481E+00    0.75990E+00
   -0.79385E+00    0.84660E+04    0.84660E-01    0.84456E+00
   -0.78546E+00    0.60880E+04    0.60880E-01    0.90544E+00
   -0.77706E+00    0.40780E+04    0.40780E-01    0.94622E+00
   -0.76867E+00    0.26010E+04    0.26010E-01    0.97223E+00
   -0.76027E+00    0.14270E+04    0.14270E-01    0.98650E+00
   -0.75188E+00    0.73200E+03    0.73200E-02    0.99382E+00
   -0.74348E+00    0.37100E+03    0.37100E-02    0.99753E+00
   -0.73509E+00    0.14800E+03    0.14800E-02    0.99901E+00
   -0.72669E+00    0.62000E+02    0.62000E-03    0.99963E+00
   -0.71830E+00    0.27000E+02    0.27000E-03    0.99990E+00
   -0.70990E+00    0.90000E+01    0.90000E-04    0.99999E+00
   -0.70151E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.69311E+00    0.10000E+01    0.10000E-04    0.10000E+01
