   -0.18731E+01    0.60000E+01    0.60000E-04    0.60000E-04
   -0.18710E+01    0.15000E+02    0.15000E-03    0.21000E-03
   -0.18689E+01    0.50000E+02    0.50000E-03    0.71000E-03
   -0.18667E+01    0.21200E+03    0.21200E-02    0.28300E-02
   -0.18646E+01    0.59200E+03    0.59200E-02    0.87500E-02
   -0.18625E+01    0.14750E+04    0.14750E-01    0.23500E-01
   -0.18603E+01    0.28060E+04    0.28060E-01    0.51560E-01
   -0.18582E+01    0.50100E+04    0.50100E-01    0.10166E+00
   -0.18561E+01    0.76250E+04    0.76250E-01    0.17791E+00
   -0.18539E+01    0.10286E+05    0.10286E+00    0.28077E+00
   -0.18518E+01    0.12142E+05    0.12142E+00    0.40219E+00
   -0.18497E+01    0.12820E+05    0.12820E+00    0.53039E+00
   -0.18475E+01    0.12119E+05    0.12119E+00    0.65158E+00
   -0.18454E+01    0.10832E+05    0.10832E+00    0.75990E+00
   -0.18433E+01    0.83260E+04    0.83260E-01    0.84316E+00
   -0.18411E+01    0.61320E+04    0.61320E-01    0.90448E+00
   -0.18390E+01    0.40090E+04    0.40090E-01    0.94457E+00
   -0.18369E+01    0.25850E+04    0.25850E-01    0.97042E+00
   -0.18347E+01    0.14130E+04    0.14130E-01    0.98455E+00
   -0.18326E+01    0.82000E+03    0.82000E-02    0.99275E+00
   -0.18305E+01    0.37800E+03    0.37800E-02    0.99653E+00
   -0.18283E+01    0.20900E+03    0.20900E-02    0.99862E+00
   -0.18262E+01    0.81000E+02    0.81000E-03    0.99943E+00
   -0.18241E+01    0.36000E+02    0.36000E-03    0.99979E+00
   -0.18219E+01    0.13000E+02    0.13000E-03    0.99992E+00
   -0.18198E+01    0.60000E+01    0.60000E-04    0.99998E+00
   -0.18176E+01    0.00000E+00    0.00000E+00    0.99998E+00
   -0.18155E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.18134E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.18112E+01    0.10000E+01    0.10000E-04    0.10000E+01
