   -0.18777E+01    0.13000E+02    0.13000E-03    0.13000E-03
   -0.18758E+01    0.34000E+02    0.34000E-03    0.47000E-03
   -0.18739E+01    0.11100E+03    0.11100E-02    0.15800E-02
   -0.18721E+01    0.31400E+03    0.31400E-02    0.47200E-02
   -0.18702E+01    0.71900E+03    0.71900E-02    0.11910E-01
   -0.18683E+01    0.15220E+04    0.15220E-01    0.27130E-01
   -0.18665E+01    0.26590E+04    0.26590E-01    0.53720E-01
   -0.18646E+01    0.44260E+04    0.44260E-01    0.97980E-01
   -0.18627E+01    0.63770E+04    0.63770E-01    0.16175E+00
   -0.18609E+01    0.84420E+04    0.84420E-01    0.24617E+00
   -0.18590E+01    0.10388E+05    0.10388E+00    0.35005E+00
   -0.18571E+01    0.11070E+05    0.11070E+00    0.46075E+00
   -0.18553E+01    0.11321E+05    0.11321E+00    0.57396E+00
   -0.18534E+01    0.10451E+05    0.10451E+00    0.67847E+00
   -0.18515E+01    0.89190E+04    0.89190E-01    0.76766E+00
   -0.18497E+01    0.73070E+04    0.73070E-01    0.84073E+00
   -0.18478E+01    0.55420E+04    0.55420E-01    0.89615E+00
   -0.18459E+01    0.38780E+04    0.38780E-01    0.93493E+00
   -0.18441E+01    0.26450E+04    0.26450E-01    0.96138E+00
   -0.18422E+01    0.17490E+04    0.17490E-01    0.97887E+00
   -0.18403E+01    0.94900E+03    0.94900E-02    0.98836E+00
   -0.18385E+01    0.51700E+03    0.51700E-02    0.99353E+00
   -0.18366E+01    0.31800E+03    0.31800E-02    0.99671E+00
   -0.18347E+01    0.18600E+03    0.18600E-02    0.99857E+00
   -0.18329E+01    0.79000E+02    0.79000E-03    0.99936E+00
   -0.18310E+01    0.34000E+02    0.34000E-03    0.99970E+00
   -0.18291E+01    0.17000E+02    0.17000E-03    0.99987E+00
   -0.18273E+01    0.50000E+01    0.50000E-04    0.99992E+00
   -0.18254E+01    0.50000E+01    0.50000E-04    0.99997E+00
   -0.18235E+01    0.30000E+01    0.30000E-04    0.10000E+01
