   -0.20240E+01    0.60000E+01    0.60000E-04    0.60000E-04
   -0.20219E+01    0.80000E+01    0.80000E-04    0.14000E-03
   -0.20197E+01    0.28000E+02    0.28000E-03    0.42000E-03
   -0.20175E+01    0.61000E+02    0.61000E-03    0.10300E-02
   -0.20153E+01    0.14100E+03    0.14100E-02    0.24400E-02
   -0.20132E+01    0.26700E+03    0.26700E-02    0.51100E-02
   -0.20110E+01    0.66900E+03    0.66900E-02    0.11800E-01
   -0.20088E+01    0.11800E+04    0.11800E-01    0.23600E-01
   -0.20066E+01    0.20760E+04    0.20760E-01    0.44360E-01
   -0.20045E+01    0.34330E+04    0.34330E-01    0.78690E-01
   -0.20023E+01    0.53700E+04    0.53700E-01    0.13239E+00
   -0.20001E+01    0.71890E+04    0.71890E-01    0.20428E+00
   -0.19979E+01    0.94140E+04    0.94140E-01    0.29842E+00
   -0.19957E+01    0.11032E+05    0.11032E+00    0.40874E+00
   -0.19936E+01    0.11950E+05    0.11950E+00    0.52824E+00
   -0.19914E+01    0.11677E+05    0.11677E+00    0.64501E+00
   -0.19892E+01    0.10563E+05    0.10563E+00    0.75064E+00
   -0.19870E+01    0.86420E+04    0.86420E-01    0.83706E+00
   -0.19849E+01    0.63520E+04    0.63520E-01    0.90058E+00
   -0.19827E+01    0.43680E+04    0.43680E-01    0.94426E+00
   -0.19805E+01    0.26570E+04    0.26570E-01    0.97083E+00
   -0.19783E+01    0.15250E+04    0.15250E-01    0.98608E+00
   -0.19762E+01    0.77900E+03    0.77900E-02    0.99387E+00
   -0.19740E+01    0.35500E+03    0.35500E-02    0.99742E+00
   -0.19718E+01    0.15600E+03    0.15600E-02    0.99898E+00
   -0.19696E+01    0.59000E+02    0.59000E-03    0.99957E+00
   -0.19674E+01    0.31000E+02    0.31000E-03    0.99988E+00
   -0.19653E+01    0.50000E+01    0.50000E-04    0.99993E+00
   -0.19631E+01    0.40000E+01    0.40000E-04    0.99997E+00
   -0.19609E+01    0.30000E+01    0.30000E-04    0.10000E+01
