   -0.15072E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.15025E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.14978E+01    0.40000E+01    0.40000E-04    0.70000E-04
   -0.14931E+01    0.18000E+02    0.18000E-03    0.25000E-03
   -0.14884E+01    0.25000E+02    0.25000E-03    0.50000E-03
   -0.14836E+01    0.69000E+02    0.69000E-03    0.11900E-02
   -0.14789E+01    0.16200E+03    0.16200E-02    0.28100E-02
   -0.14742E+01    0.32000E+03    0.32000E-02    0.60100E-02
   -0.14695E+01    0.61800E+03    0.61800E-02    0.12190E-01
   -0.14648E+01    0.11440E+04    0.11440E-01    0.23630E-01
   -0.14601E+01    0.20110E+04    0.20110E-01    0.43740E-01
   -0.14554E+01    0.33350E+04    0.33350E-01    0.77090E-01
   -0.14507E+01    0.49880E+04    0.49880E-01    0.12697E+00
   -0.14459E+01    0.70460E+04    0.70460E-01    0.19743E+00
   -0.14412E+01    0.90240E+04    0.90240E-01    0.28767E+00
   -0.14365E+01    0.10751E+05    0.10751E+00    0.39518E+00
   -0.14318E+01    0.12090E+05    0.12090E+00    0.51608E+00
   -0.14271E+01    0.11842E+05    0.11842E+00    0.63450E+00
   -0.14224E+01    0.10793E+05    0.10793E+00    0.74243E+00
   -0.14177E+01    0.87770E+04    0.87770E-01    0.83020E+00
   -0.14129E+01    0.66560E+04    0.66560E-01    0.89676E+00
   -0.14082E+01    0.44760E+04    0.44760E-01    0.94152E+00
   -0.14035E+01    0.27760E+04    0.27760E-01    0.96928E+00
   -0.13988E+01    0.16110E+04    0.16110E-01    0.98539E+00
   -0.13941E+01    0.78800E+03    0.78800E-02    0.99327E+00
   -0.13894E+01    0.39700E+03    0.39700E-02    0.99724E+00
   -0.13847E+01    0.16500E+03    0.16500E-02    0.99889E+00
   -0.13800E+01    0.74000E+02    0.74000E-03    0.99963E+00
   -0.13752E+01    0.25000E+02    0.25000E-03    0.99988E+00
   -0.13705E+01    0.12000E+02    0.12000E-03    0.10000E+01
