   -0.25546E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.23568E+00    0.20000E+02    0.20000E-03    0.24000E-03
   -0.21590E+00    0.54000E+02    0.54000E-03    0.78000E-03
   -0.19612E+00    0.16300E+03    0.16300E-02    0.24100E-02
   -0.17634E+00    0.35900E+03    0.35900E-02    0.60000E-02
   -0.15656E+00    0.76900E+03    0.76900E-02    0.13690E-01
   -0.13678E+00    0.14460E+04    0.14460E-01    0.28150E-01
   -0.11700E+00    0.26670E+04    0.26670E-01    0.54820E-01
   -0.97223E-01    0.43340E+04    0.43340E-01    0.98160E-01
   -0.77444E-01    0.62680E+04    0.62680E-01    0.16084E+00
   -0.57664E-01    0.84890E+04    0.84890E-01    0.24573E+00
   -0.37885E-01    0.10161E+05    0.10161E+00    0.34734E+00
   -0.18106E-01    0.11154E+05    0.11154E+00    0.45888E+00
    0.16730E-02    0.11547E+05    0.11547E+00    0.57435E+00
    0.21452E-01    0.10774E+05    0.10774E+00    0.68209E+00
    0.41231E-01    0.92500E+04    0.92500E-01    0.77459E+00
    0.61010E-01    0.75020E+04    0.75020E-01    0.84961E+00
    0.80789E-01    0.56840E+04    0.56840E-01    0.90645E+00
    0.10057E+00    0.37860E+04    0.37860E-01    0.94431E+00
    0.12035E+00    0.24400E+04    0.24400E-01    0.96871E+00
    0.14013E+00    0.14840E+04    0.14840E-01    0.98355E+00
    0.15991E+00    0.84600E+03    0.84600E-02    0.99201E+00
    0.17969E+00    0.42900E+03    0.42900E-02    0.99630E+00
    0.19946E+00    0.19800E+03    0.19800E-02    0.99828E+00
    0.21924E+00    0.97000E+02    0.97000E-03    0.99925E+00
    0.23902E+00    0.44000E+02    0.44000E-03    0.99969E+00
    0.25880E+00    0.18000E+02    0.18000E-03    0.99987E+00
    0.27858E+00    0.70000E+01    0.70000E-04    0.99994E+00
    0.29836E+00    0.20000E+01    0.20000E-04    0.99996E+00
    0.31814E+00    0.40000E+01    0.40000E-04    0.10000E+01
