   -0.25333E+00    0.60000E+01    0.60000E-04    0.60000E-04
   -0.23345E+00    0.23000E+02    0.23000E-03    0.29000E-03
   -0.21357E+00    0.57000E+02    0.57000E-03    0.86000E-03
   -0.19370E+00    0.15800E+03    0.15800E-02    0.24400E-02
   -0.17382E+00    0.40000E+03    0.40000E-02    0.64400E-02
   -0.15394E+00    0.87300E+03    0.87300E-02    0.15170E-01
   -0.13406E+00    0.17030E+04    0.17030E-01    0.32200E-01
   -0.11419E+00    0.28970E+04    0.28970E-01    0.61170E-01
   -0.94311E-01    0.45260E+04    0.45260E-01    0.10643E+00
   -0.74433E-01    0.66300E+04    0.66300E-01    0.17273E+00
   -0.54556E-01    0.85760E+04    0.85760E-01    0.25849E+00
   -0.34679E-01    0.10581E+05    0.10581E+00    0.36430E+00
   -0.14802E-01    0.11503E+05    0.11503E+00    0.47933E+00
    0.50755E-02    0.11452E+05    0.11452E+00    0.59385E+00
    0.24953E-01    0.10592E+05    0.10592E+00    0.69977E+00
    0.44830E-01    0.90030E+04    0.90030E-01    0.78980E+00
    0.64707E-01    0.72110E+04    0.72110E-01    0.86191E+00
    0.84584E-01    0.52550E+04    0.52550E-01    0.91446E+00
    0.10446E+00    0.35400E+04    0.35400E-01    0.94986E+00
    0.12434E+00    0.23300E+04    0.23300E-01    0.97316E+00
    0.14422E+00    0.13010E+04    0.13010E-01    0.98617E+00
    0.16409E+00    0.69900E+03    0.69900E-02    0.99316E+00
    0.18397E+00    0.37100E+03    0.37100E-02    0.99687E+00
    0.20385E+00    0.17800E+03    0.17800E-02    0.99865E+00
    0.22372E+00    0.75000E+02    0.75000E-03    0.99940E+00
    0.24360E+00    0.33000E+02    0.33000E-03    0.99973E+00
    0.26348E+00    0.18000E+02    0.18000E-03    0.99991E+00
    0.28336E+00    0.80000E+01    0.80000E-04    0.99999E+00
    0.30323E+00    0.00000E+00    0.00000E+00    0.99999E+00
    0.32311E+00    0.10000E+01    0.10000E-04    0.10000E+01
