   -0.10386E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.10357E+01    0.30000E+01    0.30000E-04    0.50000E-04
   -0.10328E+01    0.12000E+02    0.12000E-03    0.17000E-03
   -0.10300E+01    0.33000E+02    0.33000E-03    0.50000E-03
   -0.10271E+01    0.95000E+02    0.95000E-03    0.14500E-02
   -0.10242E+01    0.25800E+03    0.25800E-02    0.40300E-02
   -0.10213E+01    0.57600E+03    0.57600E-02    0.97900E-02
   -0.10185E+01    0.11790E+04    0.11790E-01    0.21580E-01
   -0.10156E+01    0.20290E+04    0.20290E-01    0.41870E-01
   -0.10127E+01    0.35590E+04    0.35590E-01    0.77460E-01
   -0.10098E+01    0.52830E+04    0.52830E-01    0.13029E+00
   -0.10070E+01    0.75060E+04    0.75060E-01    0.20535E+00
   -0.10041E+01    0.94070E+04    0.94070E-01    0.29942E+00
   -0.10012E+01    0.11027E+05    0.11027E+00    0.40969E+00
   -0.99834E+00    0.11780E+05    0.11780E+00    0.52749E+00
   -0.99546E+00    0.11329E+05    0.11329E+00    0.64078E+00
   -0.99259E+00    0.10323E+05    0.10323E+00    0.74401E+00
   -0.98971E+00    0.84110E+04    0.84110E-01    0.82812E+00
   -0.98684E+00    0.62970E+04    0.62970E-01    0.89109E+00
   -0.98396E+00    0.44750E+04    0.44750E-01    0.93584E+00
   -0.98109E+00    0.29200E+04    0.29200E-01    0.96504E+00
   -0.97821E+00    0.17360E+04    0.17360E-01    0.98240E+00
   -0.97534E+00    0.88000E+03    0.88000E-02    0.99120E+00
   -0.97246E+00    0.50500E+03    0.50500E-02    0.99625E+00
   -0.96959E+00    0.22100E+03    0.22100E-02    0.99846E+00
   -0.96671E+00    0.89000E+02    0.89000E-03    0.99935E+00
   -0.96384E+00    0.42000E+02    0.42000E-03    0.99977E+00
   -0.96096E+00    0.16000E+02    0.16000E-03    0.99993E+00
   -0.95809E+00    0.50000E+01    0.50000E-04    0.99998E+00
   -0.95522E+00    0.20000E+01    0.20000E-04    0.10000E+01
