   -0.88535E+00    0.60000E+01    0.60000E-04    0.60000E-04
   -0.88051E+00    0.13000E+02    0.13000E-03    0.19000E-03
   -0.87568E+00    0.41000E+02    0.41000E-03    0.60000E-03
   -0.87084E+00    0.84000E+02    0.84000E-03    0.14400E-02
   -0.86601E+00    0.18200E+03    0.18200E-02    0.32600E-02
   -0.86118E+00    0.42500E+03    0.42500E-02    0.75100E-02
   -0.85634E+00    0.77400E+03    0.77400E-02    0.15250E-01
   -0.85151E+00    0.13000E+04    0.13000E-01    0.28250E-01
   -0.84668E+00    0.22710E+04    0.22710E-01    0.50960E-01
   -0.84184E+00    0.36110E+04    0.36110E-01    0.87070E-01
   -0.83701E+00    0.51570E+04    0.51570E-01    0.13864E+00
   -0.83217E+00    0.68550E+04    0.68550E-01    0.20719E+00
   -0.82734E+00    0.85740E+04    0.85740E-01    0.29293E+00
   -0.82251E+00    0.98430E+04    0.98430E-01    0.39136E+00
   -0.81767E+00    0.10578E+05    0.10578E+00    0.49714E+00
   -0.81284E+00    0.10715E+05    0.10715E+00    0.60429E+00
   -0.80801E+00    0.99420E+04    0.99420E-01    0.70371E+00
   -0.80317E+00    0.86290E+04    0.86290E-01    0.79000E+00
   -0.79834E+00    0.68600E+04    0.68600E-01    0.85860E+00
   -0.79350E+00    0.51810E+04    0.51810E-01    0.91041E+00
   -0.78867E+00    0.35920E+04    0.35920E-01    0.94633E+00
   -0.78384E+00    0.23620E+04    0.23620E-01    0.96995E+00
   -0.77900E+00    0.13860E+04    0.13860E-01    0.98381E+00
   -0.77417E+00    0.81000E+03    0.81000E-02    0.99191E+00
   -0.76933E+00    0.44000E+03    0.44000E-02    0.99631E+00
   -0.76450E+00    0.20300E+03    0.20300E-02    0.99834E+00
   -0.75967E+00    0.10000E+03    0.10000E-02    0.99934E+00
   -0.75483E+00    0.47000E+02    0.47000E-03    0.99981E+00
   -0.75000E+00    0.13000E+02    0.13000E-03    0.99994E+00
   -0.74517E+00    0.60000E+01    0.60000E-04    0.10000E+01
