   -0.89765E+00    0.20000E+01    0.10000E-03    0.10000E-03
   -0.89195E+00    0.10000E+01    0.50000E-04    0.15000E-03
   -0.88625E+00    0.13000E+02    0.65000E-03    0.80000E-03
   -0.88055E+00    0.27000E+02    0.13500E-02    0.21500E-02
   -0.87485E+00    0.51000E+02    0.25500E-02    0.47000E-02
   -0.86916E+00    0.98000E+02    0.49000E-02    0.96000E-02
   -0.86346E+00    0.17300E+03    0.86500E-02    0.18250E-01
   -0.85776E+00    0.32600E+03    0.16300E-01    0.34550E-01
   -0.85206E+00    0.53300E+03    0.26650E-01    0.61200E-01
   -0.84636E+00    0.82200E+03    0.41100E-01    0.10230E+00
   -0.84066E+00    0.11140E+04    0.55700E-01    0.15800E+00
   -0.83496E+00    0.15130E+04    0.75650E-01    0.23365E+00
   -0.82926E+00    0.17690E+04    0.88450E-01    0.32210E+00
   -0.82356E+00    0.20760E+04    0.10380E+00    0.42590E+00
   -0.81786E+00    0.22100E+04    0.11050E+00    0.53640E+00
   -0.81216E+00    0.20780E+04    0.10390E+00    0.64030E+00
   -0.80647E+00    0.19460E+04    0.97300E-01    0.73760E+00
   -0.80077E+00    0.16110E+04    0.80550E-01    0.81815E+00
   -0.79507E+00    0.11420E+04    0.57100E-01    0.87525E+00
   -0.78937E+00    0.95600E+03    0.47800E-01    0.92305E+00
   -0.78367E+00    0.64400E+03    0.32200E-01    0.95525E+00
   -0.77797E+00    0.38300E+03    0.19150E-01    0.97440E+00
   -0.77227E+00    0.25500E+03    0.12750E-01    0.98715E+00
   -0.76657E+00    0.13800E+03    0.69000E-02    0.99405E+00
   -0.76087E+00    0.69000E+02    0.34500E-02    0.99750E+00
   -0.75517E+00    0.28000E+02    0.14000E-02    0.99890E+00
   -0.74947E+00    0.14000E+02    0.70000E-03    0.99960E+00
   -0.74378E+00    0.50000E+01    0.25000E-03    0.99985E+00
   -0.73808E+00    0.10000E+01    0.50000E-04    0.99990E+00
   -0.73238E+00    0.20000E+01    0.10000E-03    0.10000E+01
