   -0.88938E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.88434E+00    0.80000E+01    0.80000E-04    0.11000E-03
   -0.87929E+00    0.20000E+02    0.20000E-03    0.31000E-03
   -0.87425E+00    0.53000E+02    0.53000E-03    0.84000E-03
   -0.86921E+00    0.15800E+03    0.15800E-02    0.24200E-02
   -0.86416E+00    0.35200E+03    0.35200E-02    0.59400E-02
   -0.85912E+00    0.73100E+03    0.73100E-02    0.13250E-01
   -0.85408E+00    0.12780E+04    0.12780E-01    0.26030E-01
   -0.84903E+00    0.22220E+04    0.22220E-01    0.48250E-01
   -0.84399E+00    0.34240E+04    0.34240E-01    0.82490E-01
   -0.83895E+00    0.52960E+04    0.52960E-01    0.13545E+00
   -0.83391E+00    0.71670E+04    0.71670E-01    0.20712E+00
   -0.82886E+00    0.90070E+04    0.90070E-01    0.29719E+00
   -0.82382E+00    0.10134E+05    0.10134E+00    0.39853E+00
   -0.81878E+00    0.11242E+05    0.11242E+00    0.51095E+00
   -0.81373E+00    0.10958E+05    0.10958E+00    0.62053E+00
   -0.80869E+00    0.10015E+05    0.10015E+00    0.72068E+00
   -0.80365E+00    0.85860E+04    0.85860E-01    0.80654E+00
   -0.79860E+00    0.66840E+04    0.66840E-01    0.87338E+00
   -0.79356E+00    0.49390E+04    0.49390E-01    0.92277E+00
   -0.78852E+00    0.32690E+04    0.32690E-01    0.95546E+00
   -0.78347E+00    0.20190E+04    0.20190E-01    0.97565E+00
   -0.77843E+00    0.11990E+04    0.11990E-01    0.98764E+00
   -0.77339E+00    0.62600E+03    0.62600E-02    0.99390E+00
   -0.76834E+00    0.33300E+03    0.33300E-02    0.99723E+00
   -0.76330E+00    0.18000E+03    0.18000E-02    0.99903E+00
   -0.75826E+00    0.60000E+02    0.60000E-03    0.99963E+00
   -0.75321E+00    0.23000E+02    0.23000E-03    0.99986E+00
   -0.74817E+00    0.90000E+01    0.90000E-04    0.99995E+00
   -0.74313E+00    0.50000E+01    0.50000E-04    0.10000E+01
