   -0.89604E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.89009E+00    0.40000E+01    0.40000E-04    0.70000E-04
   -0.88415E+00    0.10000E+02    0.10000E-03    0.17000E-03
   -0.87820E+00    0.36000E+02    0.36000E-03    0.53000E-03
   -0.87226E+00    0.10200E+03    0.10200E-02    0.15500E-02
   -0.86631E+00    0.32800E+03    0.32800E-02    0.48300E-02
   -0.86037E+00    0.70300E+03    0.70300E-02    0.11860E-01
   -0.85442E+00    0.14670E+04    0.14670E-01    0.26530E-01
   -0.84848E+00    0.28330E+04    0.28330E-01    0.54860E-01
   -0.84254E+00    0.46690E+04    0.46690E-01    0.10155E+00
   -0.83659E+00    0.71610E+04    0.71610E-01    0.17316E+00
   -0.83065E+00    0.96730E+04    0.96730E-01    0.26989E+00
   -0.82470E+00    0.11953E+05    0.11953E+00    0.38942E+00
   -0.81876E+00    0.13026E+05    0.13026E+00    0.51968E+00
   -0.81281E+00    0.12673E+05    0.12673E+00    0.64641E+00
   -0.80687E+00    0.11323E+05    0.11323E+00    0.75964E+00
   -0.80092E+00    0.90740E+04    0.90740E-01    0.85038E+00
   -0.79498E+00    0.63450E+04    0.63450E-01    0.91383E+00
   -0.78904E+00    0.40850E+04    0.40850E-01    0.95468E+00
   -0.78309E+00    0.23240E+04    0.23240E-01    0.97792E+00
   -0.77715E+00    0.12220E+04    0.12220E-01    0.99014E+00
   -0.77120E+00    0.60700E+03    0.60700E-02    0.99621E+00
   -0.76526E+00    0.24200E+03    0.24200E-02    0.99863E+00
   -0.75931E+00    0.91000E+02    0.91000E-03    0.99954E+00
   -0.75337E+00    0.32000E+02    0.32000E-03    0.99986E+00
   -0.74742E+00    0.11000E+02    0.11000E-03    0.99997E+00
   -0.74148E+00    0.10000E+01    0.10000E-04    0.99998E+00
   -0.73553E+00    0.00000E+00    0.00000E+00    0.99998E+00
   -0.72959E+00    0.00000E+00    0.00000E+00    0.99998E+00
   -0.72365E+00    0.20000E+01    0.20000E-04    0.10000E+01
