   -0.18746E+01    0.11000E+02    0.55000E-03    0.55000E-03
   -0.18729E+01    0.17000E+02    0.85000E-03    0.14000E-02
   -0.18712E+01    0.48000E+02    0.24000E-02    0.38000E-02
   -0.18694E+01    0.11500E+03    0.57500E-02    0.95500E-02
   -0.18677E+01    0.25900E+03    0.12950E-01    0.22500E-01
   -0.18660E+01    0.36100E+03    0.18050E-01    0.40550E-01
   -0.18643E+01    0.66400E+03    0.33200E-01    0.73750E-01
   -0.18625E+01    0.98200E+03    0.49100E-01    0.12285E+00
   -0.18608E+01    0.13600E+04    0.68000E-01    0.19085E+00
   -0.18591E+01    0.16270E+04    0.81350E-01    0.27220E+00
   -0.18573E+01    0.19430E+04    0.97150E-01    0.36935E+00
   -0.18556E+01    0.20980E+04    0.10490E+00    0.47425E+00
   -0.18539E+01    0.20390E+04    0.10195E+00    0.57620E+00
   -0.18522E+01    0.19170E+04    0.95850E-01    0.67205E+00
   -0.18504E+01    0.16600E+04    0.83000E-01    0.75505E+00
   -0.18487E+01    0.13960E+04    0.69800E-01    0.82485E+00
   -0.18470E+01    0.11000E+04    0.55000E-01    0.87985E+00
   -0.18452E+01    0.82800E+03    0.41400E-01    0.92125E+00
   -0.18435E+01    0.59600E+03    0.29800E-01    0.95105E+00
   -0.18418E+01    0.39400E+03    0.19700E-01    0.97075E+00
   -0.18401E+01    0.22200E+03    0.11100E-01    0.98185E+00
   -0.18383E+01    0.16300E+03    0.81500E-02    0.99000E+00
   -0.18366E+01    0.79000E+02    0.39500E-02    0.99395E+00
   -0.18349E+01    0.68000E+02    0.34000E-02    0.99735E+00
   -0.18331E+01    0.26000E+02    0.13000E-02    0.99865E+00
   -0.18314E+01    0.15000E+02    0.75000E-03    0.99940E+00
   -0.18297E+01    0.50000E+01    0.25000E-03    0.99965E+00
   -0.18280E+01    0.40000E+01    0.20000E-03    0.99985E+00
   -0.18262E+01    0.10000E+01    0.50000E-04    0.99990E+00
   -0.18245E+01    0.20000E+01    0.10000E-03    0.10000E+01
