   -0.17825E+01    0.15000E+02    0.15000E-03    0.15000E-03
   -0.17804E+01    0.44000E+02    0.44000E-03    0.59000E-03
   -0.17783E+01    0.12400E+03    0.12400E-02    0.18300E-02
   -0.17762E+01    0.33700E+03    0.33700E-02    0.52000E-02
   -0.17741E+01    0.74800E+03    0.74800E-02    0.12680E-01
   -0.17720E+01    0.14360E+04    0.14360E-01    0.27040E-01
   -0.17699E+01    0.26490E+04    0.26490E-01    0.53530E-01
   -0.17678E+01    0.41760E+04    0.41760E-01    0.95290E-01
   -0.17657E+01    0.63250E+04    0.63250E-01    0.15854E+00
   -0.17636E+01    0.83730E+04    0.83730E-01    0.24227E+00
   -0.17615E+01    0.10051E+05    0.10051E+00    0.34278E+00
   -0.17594E+01    0.11042E+05    0.11042E+00    0.45320E+00
   -0.17573E+01    0.11392E+05    0.11392E+00    0.56712E+00
   -0.17552E+01    0.10595E+05    0.10595E+00    0.67307E+00
   -0.17531E+01    0.93640E+04    0.93640E-01    0.76671E+00
   -0.17510E+01    0.73310E+04    0.73310E-01    0.84002E+00
   -0.17488E+01    0.55850E+04    0.55850E-01    0.89587E+00
   -0.17467E+01    0.40930E+04    0.40930E-01    0.93680E+00
   -0.17446E+01    0.26310E+04    0.26310E-01    0.96311E+00
   -0.17425E+01    0.16180E+04    0.16180E-01    0.97929E+00
   -0.17404E+01    0.99900E+03    0.99900E-02    0.98928E+00
   -0.17383E+01    0.54600E+03    0.54600E-02    0.99474E+00
   -0.17362E+01    0.27300E+03    0.27300E-02    0.99747E+00
   -0.17341E+01    0.12400E+03    0.12400E-02    0.99871E+00
   -0.17320E+01    0.75000E+02    0.75000E-03    0.99946E+00
   -0.17299E+01    0.29000E+02    0.29000E-03    0.99975E+00
   -0.17278E+01    0.17000E+02    0.17000E-03    0.99992E+00
   -0.17257E+01    0.50000E+01    0.50000E-04    0.99997E+00
   -0.17236E+01    0.10000E+01    0.10000E-04    0.99998E+00
   -0.17215E+01    0.20000E+01    0.20000E-04    0.10000E+01
