   -0.18221E+01    0.10000E+01    0.50000E-04    0.50000E-04
   -0.18201E+01    0.40000E+01    0.20000E-03    0.25000E-03
   -0.18180E+01    0.30000E+01    0.15000E-03    0.40000E-03
   -0.18160E+01    0.16000E+02    0.80000E-03    0.12000E-02
   -0.18140E+01    0.28000E+02    0.14000E-02    0.26000E-02
   -0.18120E+01    0.92000E+02    0.46000E-02    0.72000E-02
   -0.18100E+01    0.16800E+03    0.84000E-02    0.15600E-01
   -0.18080E+01    0.33800E+03    0.16900E-01    0.32500E-01
   -0.18060E+01    0.61000E+03    0.30500E-01    0.63000E-01
   -0.18040E+01    0.98800E+03    0.49400E-01    0.11240E+00
   -0.18020E+01    0.13830E+04    0.69150E-01    0.18155E+00
   -0.18000E+01    0.17120E+04    0.85600E-01    0.26715E+00
   -0.17980E+01    0.20470E+04    0.10235E+00    0.36950E+00
   -0.17960E+01    0.22350E+04    0.11175E+00    0.48125E+00
   -0.17939E+01    0.21850E+04    0.10925E+00    0.59050E+00
   -0.17919E+01    0.20720E+04    0.10360E+00    0.69410E+00
   -0.17899E+01    0.17220E+04    0.86100E-01    0.78020E+00
   -0.17879E+01    0.13860E+04    0.69300E-01    0.84950E+00
   -0.17859E+01    0.10220E+04    0.51100E-01    0.90060E+00
   -0.17839E+01    0.74200E+03    0.37100E-01    0.93770E+00
   -0.17819E+01    0.51200E+03    0.25600E-01    0.96330E+00
   -0.17799E+01    0.31400E+03    0.15700E-01    0.97900E+00
   -0.17779E+01    0.19100E+03    0.95500E-02    0.98855E+00
   -0.17759E+01    0.11200E+03    0.56000E-02    0.99415E+00
   -0.17739E+01    0.68000E+02    0.34000E-02    0.99755E+00
   -0.17719E+01    0.24000E+02    0.12000E-02    0.99875E+00
   -0.17698E+01    0.13000E+02    0.65000E-03    0.99940E+00
   -0.17678E+01    0.70000E+01    0.35000E-03    0.99975E+00
   -0.17658E+01    0.40000E+01    0.20000E-03    0.99995E+00
   -0.17638E+01    0.10000E+01    0.50000E-04    0.10000E+01
