   -0.17832E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.17809E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.17786E+01    0.12000E+02    0.12000E-03    0.16000E-03
   -0.17762E+01    0.50000E+02    0.50000E-03    0.66000E-03
   -0.17739E+01    0.13900E+03    0.13900E-02    0.20500E-02
   -0.17716E+01    0.45900E+03    0.45900E-02    0.66400E-02
   -0.17693E+01    0.98400E+03    0.98400E-02    0.16480E-01
   -0.17670E+01    0.20800E+04    0.20800E-01    0.37280E-01
   -0.17647E+01    0.37620E+04    0.37620E-01    0.74900E-01
   -0.17624E+01    0.60190E+04    0.60190E-01    0.13509E+00
   -0.17601E+01    0.83940E+04    0.83940E-01    0.21903E+00
   -0.17578E+01    0.10709E+05    0.10709E+00    0.32612E+00
   -0.17555E+01    0.12092E+05    0.12092E+00    0.44704E+00
   -0.17532E+01    0.12405E+05    0.12405E+00    0.57109E+00
   -0.17509E+01    0.11517E+05    0.11517E+00    0.68626E+00
   -0.17486E+01    0.99230E+04    0.99230E-01    0.78549E+00
   -0.17463E+01    0.76020E+04    0.76020E-01    0.86151E+00
   -0.17440E+01    0.54890E+04    0.54890E-01    0.91640E+00
   -0.17417E+01    0.35350E+04    0.35350E-01    0.95175E+00
   -0.17393E+01    0.22470E+04    0.22470E-01    0.97422E+00
   -0.17370E+01    0.12600E+04    0.12600E-01    0.98682E+00
   -0.17347E+01    0.68600E+03    0.68600E-02    0.99368E+00
   -0.17324E+01    0.35500E+03    0.35500E-02    0.99723E+00
   -0.17301E+01    0.16500E+03    0.16500E-02    0.99888E+00
   -0.17278E+01    0.66000E+02    0.66000E-03    0.99954E+00
   -0.17255E+01    0.31000E+02    0.31000E-03    0.99985E+00
   -0.17232E+01    0.80000E+01    0.80000E-04    0.99993E+00
   -0.17209E+01    0.60000E+01    0.60000E-04    0.99999E+00
   -0.17186E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.17163E+01    0.10000E+01    0.10000E-04    0.10000E+01
