   -0.18193E+01    0.20000E+01    0.10000E-03    0.10000E-03
   -0.18174E+01    0.70000E+01    0.35000E-03    0.45000E-03
   -0.18155E+01    0.16000E+02    0.80000E-03    0.12500E-02
   -0.18137E+01    0.35000E+02    0.17500E-02    0.30000E-02
   -0.18118E+01    0.10400E+03    0.52000E-02    0.82000E-02
   -0.18099E+01    0.19700E+03    0.98500E-02    0.18050E-01
   -0.18080E+01    0.32100E+03    0.16050E-01    0.34100E-01
   -0.18061E+01    0.54100E+03    0.27050E-01    0.61150E-01
   -0.18042E+01    0.91100E+03    0.45550E-01    0.10670E+00
   -0.18024E+01    0.11190E+04    0.55950E-01    0.16265E+00
   -0.18005E+01    0.15420E+04    0.77100E-01    0.23975E+00
   -0.17986E+01    0.19030E+04    0.95150E-01    0.33490E+00
   -0.17967E+01    0.19950E+04    0.99750E-01    0.43465E+00
   -0.17948E+01    0.21230E+04    0.10615E+00    0.54080E+00
   -0.17929E+01    0.20720E+04    0.10360E+00    0.64440E+00
   -0.17911E+01    0.17290E+04    0.86450E-01    0.73085E+00
   -0.17892E+01    0.15490E+04    0.77450E-01    0.80830E+00
   -0.17873E+01    0.12050E+04    0.60250E-01    0.86855E+00
   -0.17854E+01    0.88500E+03    0.44250E-01    0.91280E+00
   -0.17835E+01    0.64600E+03    0.32300E-01    0.94510E+00
   -0.17817E+01    0.43300E+03    0.21650E-01    0.96675E+00
   -0.17798E+01    0.27200E+03    0.13600E-01    0.98035E+00
   -0.17779E+01    0.16100E+03    0.80500E-02    0.98840E+00
   -0.17760E+01    0.11000E+03    0.55000E-02    0.99390E+00
   -0.17741E+01    0.55000E+02    0.27500E-02    0.99665E+00
   -0.17722E+01    0.33000E+02    0.16500E-02    0.99830E+00
   -0.17704E+01    0.18000E+02    0.90000E-03    0.99920E+00
   -0.17685E+01    0.90000E+01    0.45000E-03    0.99965E+00
   -0.17666E+01    0.40000E+01    0.20000E-03    0.99985E+00
   -0.17647E+01    0.30000E+01    0.15000E-03    0.10000E+01
