   -0.29956E+00    0.20000E+01    0.10000E-03    0.10000E-03
   -0.28479E+00    0.10000E+01    0.50000E-04    0.15000E-03
   -0.27003E+00    0.70000E+01    0.35000E-03    0.50000E-03
   -0.25526E+00    0.19000E+02    0.95000E-03    0.14500E-02
   -0.24050E+00    0.49000E+02    0.24500E-02    0.39000E-02
   -0.22574E+00    0.12500E+03    0.62500E-02    0.10150E-01
   -0.21097E+00    0.23600E+03    0.11800E-01    0.21950E-01
   -0.19621E+00    0.42300E+03    0.21150E-01    0.43100E-01
   -0.18145E+00    0.69200E+03    0.34600E-01    0.77700E-01
   -0.16668E+00    0.11420E+04    0.57100E-01    0.13480E+00
   -0.15192E+00    0.15050E+04    0.75250E-01    0.21005E+00
   -0.13716E+00    0.18810E+04    0.94050E-01    0.30410E+00
   -0.12239E+00    0.21030E+04    0.10515E+00    0.40925E+00
   -0.10763E+00    0.22160E+04    0.11080E+00    0.52005E+00
   -0.92866E-01    0.23300E+04    0.11650E+00    0.63655E+00
   -0.78103E-01    0.19510E+04    0.97550E-01    0.73410E+00
   -0.63339E-01    0.16740E+04    0.83700E-01    0.81780E+00
   -0.48576E-01    0.12940E+04    0.64700E-01    0.88250E+00
   -0.33812E-01    0.91300E+03    0.45650E-01    0.92815E+00
   -0.19048E-01    0.60200E+03    0.30100E-01    0.95825E+00
   -0.42850E-02    0.39200E+03    0.19600E-01    0.97785E+00
    0.10479E-01    0.21400E+03    0.10700E-01    0.98855E+00
    0.25242E-01    0.11600E+03    0.58000E-02    0.99435E+00
    0.40006E-01    0.65000E+02    0.32500E-02    0.99760E+00
    0.54769E-01    0.27000E+02    0.13500E-02    0.99895E+00
    0.69533E-01    0.12000E+02    0.60000E-03    0.99955E+00
    0.84296E-01    0.30000E+01    0.15000E-03    0.99970E+00
    0.99060E-01    0.40000E+01    0.20000E-03    0.99990E+00
    0.11382E+00    0.10000E+01    0.50000E-04    0.99995E+00
    0.12859E+00    0.10000E+01    0.50000E-04    0.10000E+01
