   -0.33791E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.32528E+00    0.12000E+02    0.12000E-03    0.15000E-03
   -0.31264E+00    0.29000E+02    0.29000E-03    0.44000E-03
   -0.30000E+00    0.76000E+02    0.76000E-03    0.12000E-02
   -0.28737E+00    0.21600E+03    0.21600E-02    0.33600E-02
   -0.27473E+00    0.55600E+03    0.55600E-02    0.89200E-02
   -0.26210E+00    0.10690E+04    0.10690E-01    0.19610E-01
   -0.24946E+00    0.20850E+04    0.20850E-01    0.40460E-01
   -0.23683E+00    0.35650E+04    0.35650E-01    0.76110E-01
   -0.22419E+00    0.55820E+04    0.55820E-01    0.13193E+00
   -0.21156E+00    0.77290E+04    0.77290E-01    0.20922E+00
   -0.19892E+00    0.96010E+04    0.96010E-01    0.30523E+00
   -0.18628E+00    0.11410E+05    0.11410E+00    0.41933E+00
   -0.17365E+00    0.11707E+05    0.11707E+00    0.53640E+00
   -0.16101E+00    0.11308E+05    0.11308E+00    0.64948E+00
   -0.14838E+00    0.10084E+05    0.10084E+00    0.75032E+00
   -0.13574E+00    0.82530E+04    0.82530E-01    0.83285E+00
   -0.12311E+00    0.62050E+04    0.62050E-01    0.89490E+00
   -0.11047E+00    0.42270E+04    0.42270E-01    0.93717E+00
   -0.97836E-01    0.27240E+04    0.27240E-01    0.96441E+00
   -0.85200E-01    0.17090E+04    0.17090E-01    0.98150E+00
   -0.72565E-01    0.95400E+03    0.95400E-02    0.99104E+00
   -0.59929E-01    0.49900E+03    0.49900E-02    0.99603E+00
   -0.47294E-01    0.21800E+03    0.21800E-02    0.99821E+00
   -0.34658E-01    0.10100E+03    0.10100E-02    0.99922E+00
   -0.22023E-01    0.35000E+02    0.35000E-03    0.99957E+00
   -0.93871E-02    0.25000E+02    0.25000E-03    0.99982E+00
    0.32484E-02    0.12000E+02    0.12000E-03    0.99994E+00
    0.15884E-01    0.30000E+01    0.30000E-04    0.99997E+00
    0.28519E-01    0.30000E+01    0.30000E-04    0.10000E+01
