   -0.33596E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.32380E+00    0.11000E+02    0.11000E-03    0.16000E-03
   -0.31165E+00    0.27000E+02    0.27000E-03    0.43000E-03
   -0.29950E+00    0.88000E+02    0.88000E-03    0.13100E-02
   -0.28735E+00    0.21700E+03    0.21700E-02    0.34800E-02
   -0.27520E+00    0.46600E+03    0.46600E-02    0.81400E-02
   -0.26304E+00    0.10030E+04    0.10030E-01    0.18170E-01
   -0.25089E+00    0.19080E+04    0.19080E-01    0.37250E-01
   -0.23874E+00    0.31900E+04    0.31900E-01    0.69150E-01
   -0.22659E+00    0.48640E+04    0.48640E-01    0.11779E+00
   -0.21444E+00    0.69180E+04    0.69180E-01    0.18697E+00
   -0.20228E+00    0.88480E+04    0.88480E-01    0.27545E+00
   -0.19013E+00    0.10501E+05    0.10501E+00    0.38046E+00
   -0.17798E+00    0.11229E+05    0.11229E+00    0.49275E+00
   -0.16583E+00    0.11262E+05    0.11262E+00    0.60537E+00
   -0.15368E+00    0.10361E+05    0.10361E+00    0.70898E+00
   -0.14152E+00    0.87590E+04    0.87590E-01    0.79657E+00
   -0.12937E+00    0.67850E+04    0.67850E-01    0.86442E+00
   -0.11722E+00    0.51300E+04    0.51300E-01    0.91572E+00
   -0.10507E+00    0.34940E+04    0.34940E-01    0.95066E+00
   -0.92917E-01    0.21660E+04    0.21660E-01    0.97232E+00
   -0.80765E-01    0.13250E+04    0.13250E-01    0.98557E+00
   -0.68613E-01    0.71100E+03    0.71100E-02    0.99268E+00
   -0.56461E-01    0.38900E+03    0.38900E-02    0.99657E+00
   -0.44310E-01    0.19400E+03    0.19400E-02    0.99851E+00
   -0.32158E-01    0.86000E+02    0.86000E-03    0.99937E+00
   -0.20006E-01    0.31000E+02    0.31000E-03    0.99968E+00
   -0.78538E-02    0.20000E+02    0.20000E-03    0.99988E+00
    0.42981E-02    0.10000E+02    0.10000E-03    0.99998E+00
    0.16450E-01    0.20000E+01    0.20000E-04    0.10000E+01
