   -0.28093E+00    0.60000E+01    0.30000E-03    0.30000E-03
   -0.26689E+00    0.70000E+01    0.35000E-03    0.65000E-03
   -0.25285E+00    0.24000E+02    0.12000E-02    0.18500E-02
   -0.23881E+00    0.59000E+02    0.29500E-02    0.48000E-02
   -0.22477E+00    0.12200E+03    0.61000E-02    0.10900E-01
   -0.21073E+00    0.22100E+03    0.11050E-01    0.21950E-01
   -0.19669E+00    0.38700E+03    0.19350E-01    0.41300E-01
   -0.18265E+00    0.66500E+03    0.33250E-01    0.74550E-01
   -0.16861E+00    0.93600E+03    0.46800E-01    0.12135E+00
   -0.15457E+00    0.13670E+04    0.68350E-01    0.18970E+00
   -0.14053E+00    0.16800E+04    0.84000E-01    0.27370E+00
   -0.12649E+00    0.19700E+04    0.98500E-01    0.37220E+00
   -0.11245E+00    0.21640E+04    0.10820E+00    0.48040E+00
   -0.98408E-01    0.21730E+04    0.10865E+00    0.58905E+00
   -0.84368E-01    0.20470E+04    0.10235E+00    0.69140E+00
   -0.70328E-01    0.17700E+04    0.88500E-01    0.77990E+00
   -0.56288E-01    0.13540E+04    0.67700E-01    0.84760E+00
   -0.42248E-01    0.11140E+04    0.55700E-01    0.90330E+00
   -0.28208E-01    0.76100E+03    0.38050E-01    0.94135E+00
   -0.14168E-01    0.49900E+03    0.24950E-01    0.96630E+00
   -0.12833E-03    0.31200E+03    0.15600E-01    0.98190E+00
    0.13912E-01    0.17300E+03    0.86500E-02    0.99055E+00
    0.27952E-01    0.98000E+02    0.49000E-02    0.99545E+00
    0.41992E-01    0.52000E+02    0.26000E-02    0.99805E+00
    0.56032E-01    0.22000E+02    0.11000E-02    0.99915E+00
    0.70072E-01    0.90000E+01    0.45000E-03    0.99960E+00
    0.84112E-01    0.50000E+01    0.25000E-03    0.99985E+00
    0.98152E-01    0.10000E+01    0.50000E-04    0.99990E+00
    0.11219E+00    0.10000E+01    0.50000E-04    0.99995E+00
    0.12623E+00    0.10000E+01    0.50000E-04    0.10000E+01
