   -0.32486E+00    0.50000E+01    0.25000E-03    0.25000E-03
   -0.31291E+00    0.30000E+01    0.15000E-03    0.40000E-03
   -0.30097E+00    0.17000E+02    0.85000E-03    0.12500E-02
   -0.28903E+00    0.31000E+02    0.15500E-02    0.28000E-02
   -0.27708E+00    0.88000E+02    0.44000E-02    0.72000E-02
   -0.26514E+00    0.20800E+03    0.10400E-01    0.17600E-01
   -0.25319E+00    0.32700E+03    0.16350E-01    0.33950E-01
   -0.24125E+00    0.57700E+03    0.28850E-01    0.62800E-01
   -0.22930E+00    0.89000E+03    0.44500E-01    0.10730E+00
   -0.21736E+00    0.12980E+04    0.64900E-01    0.17220E+00
   -0.20542E+00    0.16170E+04    0.80850E-01    0.25305E+00
   -0.19347E+00    0.19930E+04    0.99650E-01    0.35270E+00
   -0.18153E+00    0.21510E+04    0.10755E+00    0.46025E+00
   -0.16958E+00    0.22380E+04    0.11190E+00    0.57215E+00
   -0.15764E+00    0.20540E+04    0.10270E+00    0.67485E+00
   -0.14569E+00    0.18810E+04    0.94050E-01    0.76890E+00
   -0.13375E+00    0.15160E+04    0.75800E-01    0.84470E+00
   -0.12181E+00    0.11230E+04    0.56150E-01    0.90085E+00
   -0.10986E+00    0.73800E+03    0.36900E-01    0.93775E+00
   -0.97917E-01    0.54400E+03    0.27200E-01    0.96495E+00
   -0.85972E-01    0.32200E+03    0.16100E-01    0.98105E+00
   -0.74028E-01    0.18400E+03    0.92000E-02    0.99025E+00
   -0.62084E-01    0.95000E+02    0.47500E-02    0.99500E+00
   -0.50139E-01    0.59000E+02    0.29500E-02    0.99795E+00
   -0.38195E-01    0.23000E+02    0.11500E-02    0.99910E+00
   -0.26251E-01    0.70000E+01    0.35000E-03    0.99945E+00
   -0.14307E-01    0.70000E+01    0.35000E-03    0.99980E+00
   -0.23622E-02    0.30000E+01    0.15000E-03    0.99995E+00
    0.95821E-02    0.00000E+00    0.00000E+00    0.99995E+00
    0.21526E-01    0.10000E+01    0.50000E-04    0.10000E+01
