   -0.81395E+00    0.20000E+01    0.20000E-03    0.20000E-03
   -0.75619E+00    0.20000E+01    0.20000E-03    0.40000E-03
   -0.69844E+00    0.40000E+01    0.40000E-03    0.80000E-03
   -0.64069E+00    0.23000E+02    0.23000E-02    0.31000E-02
   -0.58293E+00    0.28000E+02    0.28000E-02    0.59000E-02
   -0.52518E+00    0.60000E+02    0.60000E-02    0.11900E-01
   -0.46743E+00    0.11500E+03    0.11500E-01    0.23400E-01
   -0.40967E+00    0.16000E+03    0.16000E-01    0.39400E-01
   -0.35192E+00    0.27800E+03    0.27800E-01    0.67200E-01
   -0.29417E+00    0.42200E+03    0.42200E-01    0.10940E+00
   -0.23641E+00    0.62800E+03    0.62800E-01    0.17220E+00
   -0.17866E+00    0.76200E+03    0.76200E-01    0.24840E+00
   -0.12091E+00    0.90500E+03    0.90500E-01    0.33890E+00
   -0.63154E-01    0.10420E+04    0.10420E+00    0.44310E+00
   -0.54009E-02    0.10540E+04    0.10540E+00    0.54850E+00
    0.52352E-01    0.10010E+04    0.10010E+00    0.64860E+00
    0.11011E+00    0.94000E+03    0.94000E-01    0.74260E+00
    0.16786E+00    0.76500E+03    0.76500E-01    0.81910E+00
    0.22561E+00    0.56600E+03    0.56600E-01    0.87570E+00
    0.28337E+00    0.44500E+03    0.44500E-01    0.92020E+00
    0.34112E+00    0.32500E+03    0.32500E-01    0.95270E+00
    0.39887E+00    0.19000E+03    0.19000E-01    0.97170E+00
    0.45662E+00    0.13000E+03    0.13000E-01    0.98470E+00
    0.51438E+00    0.75000E+02    0.75000E-02    0.99220E+00
    0.57213E+00    0.36000E+02    0.36000E-02    0.99580E+00
    0.62988E+00    0.13000E+02    0.13000E-02    0.99710E+00
    0.68764E+00    0.16000E+02    0.16000E-02    0.99870E+00
    0.74539E+00    0.50000E+01    0.50000E-03    0.99920E+00
    0.80314E+00    0.50000E+01    0.50000E-03    0.99970E+00
    0.86090E+00    0.30000E+01    0.30000E-03    0.10000E+01
