   -0.10494E+00    0.70000E+01    0.14000E-03    0.14000E-03
   -0.98989E-01    0.25000E+02    0.50000E-03    0.64000E-03
   -0.93040E-01    0.31000E+02    0.62000E-03    0.12600E-02
   -0.87092E-01    0.82000E+02    0.16400E-02    0.29000E-02
   -0.81144E-01    0.18000E+03    0.36000E-02    0.65000E-02
   -0.75195E-01    0.36400E+03    0.72800E-02    0.13780E-01
   -0.69247E-01    0.64800E+03    0.12960E-01    0.26740E-01
   -0.63299E-01    0.10740E+04    0.21480E-01    0.48220E-01
   -0.57350E-01    0.16460E+04    0.32920E-01    0.81140E-01
   -0.51402E-01    0.23690E+04    0.47380E-01    0.12852E+00
   -0.45453E-01    0.32510E+04    0.65020E-01    0.19354E+00
   -0.39505E-01    0.40130E+04    0.80260E-01    0.27380E+00
   -0.33557E-01    0.45600E+04    0.91200E-01    0.36500E+00
   -0.27608E-01    0.51020E+04    0.10204E+00    0.46704E+00
   -0.21660E-01    0.52580E+04    0.10516E+00    0.57220E+00
   -0.15712E-01    0.50750E+04    0.10150E+00    0.67370E+00
   -0.97634E-02    0.44890E+04    0.89780E-01    0.76348E+00
   -0.38150E-02    0.36480E+04    0.72960E-01    0.83644E+00
    0.21333E-02    0.27090E+04    0.54180E-01    0.89062E+00
    0.80817E-02    0.20630E+04    0.41260E-01    0.93188E+00
    0.14030E-01    0.13730E+04    0.27460E-01    0.95934E+00
    0.19978E-01    0.92200E+03    0.18440E-01    0.97778E+00
    0.25927E-01    0.51600E+03    0.10320E-01    0.98810E+00
    0.31875E-01    0.29300E+03    0.58600E-02    0.99396E+00
    0.37823E-01    0.17300E+03    0.34600E-02    0.99742E+00
    0.43772E-01    0.70000E+02    0.14000E-02    0.99882E+00
    0.49720E-01    0.36000E+02    0.72000E-03    0.99954E+00
    0.55669E-01    0.12000E+02    0.24000E-03    0.99978E+00
    0.61617E-01    0.30000E+01    0.60000E-04    0.99984E+00
    0.67565E-01    0.80000E+01    0.16000E-03    0.10000E+01
