   -0.10839E+01    0.40000E+01    0.40000E-03    0.40000E-03
   -0.99557E+00    0.10000E+01    0.10000E-03    0.50000E-03
   -0.90723E+00    0.20000E+01    0.20000E-03    0.70000E-03
   -0.81889E+00    0.13000E+02    0.13000E-02    0.20000E-02
   -0.73056E+00    0.26000E+02    0.26000E-02    0.46000E-02
   -0.64222E+00    0.82000E+02    0.82000E-02    0.12800E-01
   -0.55389E+00    0.14400E+03    0.14400E-01    0.27200E-01
   -0.46555E+00    0.26200E+03    0.26200E-01    0.53400E-01
   -0.37721E+00    0.46400E+03    0.46400E-01    0.99800E-01
   -0.28888E+00    0.73600E+03    0.73600E-01    0.17340E+00
   -0.20054E+00    0.10050E+04    0.10050E+00    0.27390E+00
   -0.11220E+00    0.13170E+04    0.13170E+00    0.40560E+00
   -0.23868E-01    0.14170E+04    0.14170E+00    0.54730E+00
    0.64468E-01    0.12720E+04    0.12720E+00    0.67450E+00
    0.15280E+00    0.10140E+04    0.10140E+00    0.77590E+00
    0.24114E+00    0.78200E+03    0.78200E-01    0.85410E+00
    0.32948E+00    0.57500E+03    0.57500E-01    0.91160E+00
    0.41781E+00    0.37100E+03    0.37100E-01    0.94870E+00
    0.50615E+00    0.21900E+03    0.21900E-01    0.97060E+00
    0.59449E+00    0.12300E+03    0.12300E-01    0.98290E+00
    0.68282E+00    0.70000E+02    0.70000E-02    0.98990E+00
    0.77116E+00    0.46000E+02    0.46000E-02    0.99450E+00
    0.85949E+00    0.20000E+02    0.20000E-02    0.99650E+00
    0.94783E+00    0.13000E+02    0.13000E-02    0.99780E+00
    0.10362E+01    0.10000E+02    0.10000E-02    0.99880E+00
    0.11245E+01    0.50000E+01    0.50000E-03    0.99930E+00
    0.12128E+01    0.20000E+01    0.20000E-03    0.99950E+00
    0.13012E+01    0.20000E+01    0.20000E-03    0.99970E+00
    0.13895E+01    0.10000E+01    0.10000E-03    0.99980E+00
    0.14778E+01    0.20000E+01    0.20000E-03    0.10000E+01
