    0.73133E+01    0.20000E+01    0.13333E-03    0.13333E-03
    0.73569E+01    0.10000E+01    0.66667E-04    0.20000E-03
    0.74005E+01    0.30000E+01    0.20000E-03    0.40000E-03
    0.74441E+01    0.12000E+02    0.80000E-03    0.12000E-02
    0.74877E+01    0.29000E+02    0.19333E-02    0.31333E-02
    0.75313E+01    0.56000E+02    0.37333E-02    0.68667E-02
    0.75749E+01    0.12700E+03    0.84667E-02    0.15333E-01
    0.76185E+01    0.19700E+03    0.13133E-01    0.28467E-01
    0.76621E+01    0.33100E+03    0.22067E-01    0.50533E-01
    0.77057E+01    0.53900E+03    0.35933E-01    0.86467E-01
    0.77493E+01    0.76900E+03    0.51267E-01    0.13773E+00
    0.77929E+01    0.10290E+04    0.68600E-01    0.20633E+00
    0.78365E+01    0.12530E+04    0.83533E-01    0.28987E+00
    0.78801E+01    0.13860E+04    0.92400E-01    0.38227E+00
    0.79237E+01    0.15480E+04    0.10320E+00    0.48547E+00
    0.79673E+01    0.16160E+04    0.10773E+00    0.59320E+00
    0.80109E+01    0.14580E+04    0.97200E-01    0.69040E+00
    0.80545E+01    0.13050E+04    0.87000E-01    0.77740E+00
    0.80981E+01    0.10360E+04    0.69067E-01    0.84647E+00
    0.81417E+01    0.77100E+03    0.51400E-01    0.89787E+00
    0.81853E+01    0.60100E+03    0.40067E-01    0.93793E+00
    0.82289E+01    0.40100E+03    0.26733E-01    0.96467E+00
    0.82725E+01    0.23300E+03    0.15533E-01    0.98020E+00
    0.83161E+01    0.14000E+03    0.93333E-02    0.98953E+00
    0.83597E+01    0.63000E+02    0.42000E-02    0.99373E+00
    0.84033E+01    0.50000E+02    0.33333E-02    0.99707E+00
    0.84469E+01    0.19000E+02    0.12667E-02    0.99833E+00
    0.84905E+01    0.15000E+02    0.10000E-02    0.99933E+00
    0.85341E+01    0.80000E+01    0.53333E-03    0.99987E+00
    0.85777E+01    0.20000E+01    0.13333E-03    0.10000E+01
