    0.14073E+02    0.20000E+01    0.13333E-03    0.13333E-03
    0.14144E+02    0.70000E+01    0.46667E-03    0.60000E-03
    0.14216E+02    0.17000E+02    0.11333E-02    0.17333E-02
    0.14287E+02    0.41000E+02    0.27333E-02    0.44667E-02
    0.14358E+02    0.88000E+02    0.58667E-02    0.10333E-01
    0.14430E+02    0.18000E+03    0.12000E-01    0.22333E-01
    0.14501E+02    0.32200E+03    0.21467E-01    0.43800E-01
    0.14572E+02    0.52400E+03    0.34933E-01    0.78733E-01
    0.14644E+02    0.77100E+03    0.51400E-01    0.13013E+00
    0.14715E+02    0.10390E+04    0.69267E-01    0.19940E+00
    0.14786E+02    0.13070E+04    0.87133E-01    0.28653E+00
    0.14857E+02    0.15070E+04    0.10047E+00    0.38700E+00
    0.14929E+02    0.16060E+04    0.10707E+00    0.49407E+00
    0.15000E+02    0.15860E+04    0.10573E+00    0.59980E+00
    0.15071E+02    0.14610E+04    0.97400E-01    0.69720E+00
    0.15143E+02    0.12640E+04    0.84267E-01    0.78147E+00
    0.15214E+02    0.10250E+04    0.68333E-01    0.84980E+00
    0.15285E+02    0.77000E+03    0.51333E-01    0.90113E+00
    0.15357E+02    0.55400E+03    0.36933E-01    0.93807E+00
    0.15428E+02    0.37200E+03    0.24800E-01    0.96287E+00
    0.15499E+02    0.23900E+03    0.15933E-01    0.97880E+00
    0.15571E+02    0.14300E+03    0.95333E-02    0.98833E+00
    0.15642E+02    0.82000E+02    0.54667E-02    0.99380E+00
    0.15713E+02    0.47000E+02    0.31333E-02    0.99693E+00
    0.15785E+02    0.24000E+02    0.16000E-02    0.99853E+00
    0.15856E+02    0.12000E+02    0.80000E-03    0.99933E+00
    0.15927E+02    0.50000E+01    0.33333E-03    0.99967E+00
    0.15998E+02    0.30000E+01    0.20000E-03    0.99987E+00
    0.16070E+02    0.10000E+01    0.66667E-04    0.99993E+00
    0.16141E+02    0.10000E+01    0.66667E-04    0.10000E+01
