   -0.11224E+01    0.10000E+01    0.13333E-04    0.13333E-04
   -0.11060E+01    0.70000E+01    0.93333E-04    0.10667E-03
   -0.10895E+01    0.31000E+02    0.41333E-03    0.52000E-03
   -0.10731E+01    0.80000E+02    0.10667E-02    0.15867E-02
   -0.10567E+01    0.23300E+03    0.31067E-02    0.46933E-02
   -0.10403E+01    0.51600E+03    0.68800E-02    0.11573E-01
   -0.10239E+01    0.10700E+04    0.14267E-01    0.25840E-01
   -0.10075E+01    0.18550E+04    0.24733E-01    0.50573E-01
   -0.99105E+00    0.32400E+04    0.43200E-01    0.93773E-01
   -0.97463E+00    0.48770E+04    0.65027E-01    0.15880E+00
   -0.95822E+00    0.65540E+04    0.87387E-01    0.24619E+00
   -0.94180E+00    0.82140E+04    0.10952E+00    0.35571E+00
   -0.92539E+00    0.89300E+04    0.11907E+00    0.47477E+00
   -0.90897E+00    0.92600E+04    0.12347E+00    0.59824E+00
   -0.89256E+00    0.84930E+04    0.11324E+00    0.71148E+00
   -0.87615E+00    0.69780E+04    0.93040E-01    0.80452E+00
   -0.85973E+00    0.54050E+04    0.72067E-01    0.87659E+00
   -0.84332E+00    0.37070E+04    0.49427E-01    0.92601E+00
   -0.82690E+00    0.24290E+04    0.32387E-01    0.95840E+00
   -0.81049E+00    0.14830E+04    0.19773E-01    0.97817E+00
   -0.79407E+00    0.83900E+03    0.11187E-01    0.98936E+00
   -0.77766E+00    0.42900E+03    0.57200E-02    0.99508E+00
   -0.76124E+00    0.21300E+03    0.28400E-02    0.99792E+00
   -0.74483E+00    0.91000E+02    0.12133E-02    0.99913E+00
   -0.72841E+00    0.40000E+02    0.53333E-03    0.99967E+00
   -0.71200E+00    0.20000E+02    0.26667E-03    0.99993E+00
   -0.69558E+00    0.30000E+01    0.40000E-04    0.99997E+00
   -0.67917E+00    0.00000E+00    0.00000E+00    0.99997E+00
   -0.66275E+00    0.10000E+01    0.13333E-04    0.99999E+00
   -0.64634E+00    0.10000E+01    0.13333E-04    0.10000E+01
