   -0.31529E+00    0.80000E+01    0.16000E-03    0.16000E-03
   -0.29965E+00    0.11000E+02    0.22000E-03    0.38000E-03
   -0.28400E+00    0.34000E+02    0.68000E-03    0.10600E-02
   -0.26835E+00    0.12600E+03    0.25200E-02    0.35800E-02
   -0.25271E+00    0.25900E+03    0.51800E-02    0.87600E-02
   -0.23706E+00    0.58500E+03    0.11700E-01    0.20460E-01
   -0.22141E+00    0.10190E+04    0.20380E-01    0.40840E-01
   -0.20577E+00    0.17360E+04    0.34720E-01    0.75560E-01
   -0.19012E+00    0.27240E+04    0.54480E-01    0.13004E+00
   -0.17447E+00    0.36030E+04    0.72060E-01    0.20210E+00
   -0.15883E+00    0.44800E+04    0.89600E-01    0.29170E+00
   -0.14318E+00    0.50280E+04    0.10056E+00    0.39226E+00
   -0.12753E+00    0.54320E+04    0.10864E+00    0.50090E+00
   -0.11189E+00    0.53860E+04    0.10772E+00    0.60862E+00
   -0.96239E-01    0.47830E+04    0.95660E-01    0.70428E+00
   -0.80592E-01    0.40090E+04    0.80180E-01    0.78446E+00
   -0.64946E-01    0.33340E+04    0.66680E-01    0.85114E+00
   -0.49299E-01    0.25040E+04    0.50080E-01    0.90122E+00
   -0.33652E-01    0.18050E+04    0.36100E-01    0.93732E+00
   -0.18005E-01    0.11990E+04    0.23980E-01    0.96130E+00
   -0.23586E-02    0.81400E+03    0.16280E-01    0.97758E+00
    0.13288E-01    0.46800E+03    0.93600E-02    0.98694E+00
    0.28935E-01    0.27200E+03    0.54400E-02    0.99238E+00
    0.44582E-01    0.17000E+03    0.34000E-02    0.99578E+00
    0.60228E-01    0.10900E+03    0.21800E-02    0.99796E+00
    0.75875E-01    0.49000E+02    0.98000E-03    0.99894E+00
    0.91522E-01    0.31000E+02    0.62000E-03    0.99956E+00
    0.10717E+00    0.14000E+02    0.28000E-03    0.99984E+00
    0.12282E+00    0.40000E+01    0.80000E-04    0.99992E+00
    0.13846E+00    0.40000E+01    0.80000E-04    0.10000E+01
