    0.94653E+01    0.30000E+01    0.20000E-03    0.20000E-03
    0.95127E+01    0.50000E+01    0.33333E-03    0.53333E-03
    0.95602E+01    0.13000E+02    0.86667E-03    0.14000E-02
    0.96076E+01    0.37000E+02    0.24667E-02    0.38667E-02
    0.96550E+01    0.88000E+02    0.58667E-02    0.97333E-02
    0.97025E+01    0.16100E+03    0.10733E-01    0.20467E-01
    0.97499E+01    0.31400E+03    0.20933E-01    0.41400E-01
    0.97973E+01    0.49600E+03    0.33067E-01    0.74467E-01
    0.98448E+01    0.75500E+03    0.50333E-01    0.12480E+00
    0.98922E+01    0.10270E+04    0.68467E-01    0.19327E+00
    0.99396E+01    0.12780E+04    0.85200E-01    0.27847E+00
    0.99871E+01    0.15150E+04    0.10100E+00    0.37947E+00
    0.10035E+02    0.15980E+04    0.10653E+00    0.48600E+00
    0.10082E+02    0.16160E+04    0.10773E+00    0.59373E+00
    0.10129E+02    0.14690E+04    0.97933E-01    0.69167E+00
    0.10177E+02    0.12920E+04    0.86133E-01    0.77780E+00
    0.10224E+02    0.10320E+04    0.68800E-01    0.84660E+00
    0.10272E+02    0.79100E+03    0.52733E-01    0.89933E+00
    0.10319E+02    0.56200E+03    0.37467E-01    0.93680E+00
    0.10367E+02    0.38100E+03    0.25400E-01    0.96220E+00
    0.10414E+02    0.24700E+03    0.16467E-01    0.97867E+00
    0.10461E+02    0.13900E+03    0.92667E-02    0.98793E+00
    0.10509E+02    0.86000E+02    0.57333E-02    0.99367E+00
    0.10556E+02    0.48000E+02    0.32000E-02    0.99687E+00
    0.10604E+02    0.24000E+02    0.16000E-02    0.99847E+00
    0.10651E+02    0.13000E+02    0.86667E-03    0.99933E+00
    0.10699E+02    0.60000E+01    0.40000E-03    0.99973E+00
    0.10746E+02    0.20000E+01    0.13333E-03    0.99987E+00
    0.10793E+02    0.10000E+01    0.66667E-04    0.99993E+00
    0.10841E+02    0.10000E+01    0.66667E-04    0.10000E+01
