   -0.34700E+02    0.30000E+01    0.30000E-04    0.30000E-04
   -0.32331E+02    0.50000E+01    0.50000E-04    0.80000E-04
   -0.29962E+02    0.17000E+02    0.17000E-03    0.25000E-03
   -0.27593E+02    0.45000E+02    0.45000E-03    0.70000E-03
   -0.25224E+02    0.11100E+03    0.11100E-02    0.18100E-02
   -0.22855E+02    0.25800E+03    0.25800E-02    0.43900E-02
   -0.20486E+02    0.53900E+03    0.53900E-02    0.97800E-02
   -0.18117E+02    0.10420E+04    0.10420E-01    0.20200E-01
   -0.15749E+02    0.18800E+04    0.18800E-01    0.39000E-01
   -0.13380E+02    0.30870E+04    0.30870E-01    0.69870E-01
   -0.11011E+02    0.47250E+04    0.47250E-01    0.11712E+00
   -0.86419E+01    0.66040E+04    0.66040E-01    0.18316E+00
   -0.62730E+01    0.85470E+04    0.85470E-01    0.26863E+00
   -0.39041E+01    0.10219E+05    0.10219E+00    0.37082E+00
   -0.15353E+01    0.11210E+05    0.11210E+00    0.48292E+00
    0.83363E+00    0.11354E+05    0.11354E+00    0.59646E+00
    0.32025E+01    0.10611E+05    0.10611E+00    0.70257E+00
    0.55714E+01    0.91160E+04    0.91160E-01    0.79373E+00
    0.79403E+01    0.71990E+04    0.71990E-01    0.86572E+00
    0.10309E+02    0.52750E+04    0.52750E-01    0.91847E+00
    0.12678E+02    0.35300E+04    0.35300E-01    0.95377E+00
    0.15047E+02    0.21760E+04    0.21760E-01    0.97553E+00
    0.17416E+02    0.12490E+04    0.12490E-01    0.98802E+00
    0.19785E+02    0.65100E+03    0.65100E-02    0.99453E+00
    0.22154E+02    0.31600E+03    0.31600E-02    0.99769E+00
    0.24522E+02    0.14100E+03    0.14100E-02    0.99910E+00
    0.26891E+02    0.58000E+02    0.58000E-03    0.99968E+00
    0.29260E+02    0.21000E+02    0.21000E-03    0.99989E+00
    0.31629E+02    0.80000E+01    0.80000E-04    0.99997E+00
    0.33998E+02    0.30000E+01    0.30000E-04    0.10000E+01
