   -0.20404E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.20366E+01    0.00000E+00    0.00000E+00    0.10000E-04
   -0.20328E+01    0.40000E+01    0.40000E-04    0.50000E-04
   -0.20289E+01    0.15000E+02    0.15000E-03    0.20000E-03
   -0.20251E+01    0.37000E+02    0.37000E-03    0.57000E-03
   -0.20213E+01    0.92000E+02    0.92000E-03    0.14900E-02
   -0.20175E+01    0.21700E+03    0.21700E-02    0.36600E-02
   -0.20137E+01    0.45700E+03    0.45700E-02    0.82300E-02
   -0.20098E+01    0.90300E+03    0.90300E-02    0.17260E-01
   -0.20060E+01    0.16480E+04    0.16480E-01    0.33740E-01
   -0.20022E+01    0.27780E+04    0.27780E-01    0.61520E-01
   -0.19984E+01    0.43740E+04    0.43740E-01    0.10526E+00
   -0.19945E+01    0.63060E+04    0.63060E-01    0.16832E+00
   -0.19907E+01    0.83710E+04    0.83710E-01    0.25203E+00
   -0.19869E+01    0.10266E+05    0.10266E+00    0.35469E+00
   -0.19831E+01    0.11518E+05    0.11518E+00    0.46987E+00
   -0.19793E+01    0.11911E+05    0.11911E+00    0.58898E+00
   -0.19754E+01    0.11206E+05    0.11206E+00    0.70104E+00
   -0.19716E+01    0.94940E+04    0.94940E-01    0.79598E+00
   -0.19678E+01    0.75910E+04    0.75910E-01    0.87189E+00
   -0.19640E+01    0.53380E+04    0.53380E-01    0.92527E+00
   -0.19601E+01    0.34650E+04    0.34650E-01    0.95992E+00
   -0.19563E+01    0.20470E+04    0.20470E-01    0.98039E+00
   -0.19525E+01    0.11030E+04    0.11030E-01    0.99142E+00
   -0.19487E+01    0.50300E+03    0.50300E-02    0.99645E+00
   -0.19449E+01    0.22400E+03    0.22400E-02    0.99869E+00
   -0.19410E+01    0.93000E+02    0.93000E-03    0.99962E+00
   -0.19372E+01    0.26000E+02    0.26000E-03    0.99988E+00
   -0.19334E+01    0.11000E+02    0.11000E-03    0.99999E+00
   -0.19296E+01    0.10000E+01    0.10000E-04    0.10000E+01
