   -0.38281E+01    0.40000E+01    0.40000E-03    0.40000E-03
   -0.38098E+01    0.60000E+01    0.60000E-03    0.10000E-02
   -0.37916E+01    0.10000E+02    0.10000E-02    0.20000E-02
   -0.37733E+01    0.16000E+02    0.16000E-02    0.36000E-02
   -0.37551E+01    0.41000E+02    0.41000E-02    0.77000E-02
   -0.37368E+01    0.94000E+02    0.94000E-02    0.17100E-01
   -0.37186E+01    0.13600E+03    0.13600E-01    0.30700E-01
   -0.37004E+01    0.20000E+03    0.20000E-01    0.50700E-01
   -0.36821E+01    0.30000E+03    0.30000E-01    0.80700E-01
   -0.36639E+01    0.43800E+03    0.43800E-01    0.12450E+00
   -0.36456E+01    0.61000E+03    0.61000E-01    0.18550E+00
   -0.36274E+01    0.72900E+03    0.72900E-01    0.25840E+00
   -0.36091E+01    0.91100E+03    0.91100E-01    0.34950E+00
   -0.35909E+01    0.93500E+03    0.93500E-01    0.44300E+00
   -0.35726E+01    0.99800E+03    0.99800E-01    0.54280E+00
   -0.35544E+01    0.10190E+04    0.10190E+00    0.64470E+00
   -0.35362E+01    0.85700E+03    0.85700E-01    0.73040E+00
   -0.35179E+01    0.74600E+03    0.74600E-01    0.80500E+00
   -0.34997E+01    0.64400E+03    0.64400E-01    0.86940E+00
   -0.34814E+01    0.49800E+03    0.49800E-01    0.91920E+00
   -0.34632E+01    0.33300E+03    0.33300E-01    0.95250E+00
   -0.34449E+01    0.20000E+03    0.20000E-01    0.97250E+00
   -0.34267E+01    0.12800E+03    0.12800E-01    0.98530E+00
   -0.34084E+01    0.83000E+02    0.83000E-02    0.99360E+00
   -0.33902E+01    0.27000E+02    0.27000E-02    0.99630E+00
   -0.33719E+01    0.26000E+02    0.26000E-02    0.99890E+00
   -0.33537E+01    0.50000E+01    0.50000E-03    0.99940E+00
   -0.33355E+01    0.50000E+01    0.50000E-03    0.99990E+00
   -0.33172E+01    0.00000E+00    0.00000E+00    0.99990E+00
   -0.32990E+01    0.10000E+01    0.10000E-03    0.10000E+01
