    0.86419E+01    0.50000E+01    0.66667E-04    0.66667E-04
    0.87284E+01    0.18000E+02    0.24000E-03    0.30667E-03
    0.88149E+01    0.38000E+02    0.50667E-03    0.81333E-03
    0.89014E+01    0.12900E+03    0.17200E-02    0.25333E-02
    0.89880E+01    0.31100E+03    0.41467E-02    0.66800E-02
    0.90745E+01    0.58700E+03    0.78267E-02    0.14507E-01
    0.91610E+01    0.10610E+04    0.14147E-01    0.28653E-01
    0.92476E+01    0.19270E+04    0.25693E-01    0.54347E-01
    0.93341E+01    0.30260E+04    0.40347E-01    0.94693E-01
    0.94206E+01    0.43480E+04    0.57973E-01    0.15267E+00
    0.95072E+01    0.58650E+04    0.78200E-01    0.23087E+00
    0.95937E+01    0.70440E+04    0.93920E-01    0.32479E+00
    0.96802E+01    0.79970E+04    0.10663E+00    0.43141E+00
    0.97667E+01    0.83330E+04    0.11111E+00    0.54252E+00
    0.98533E+01    0.78440E+04    0.10459E+00    0.64711E+00
    0.99398E+01    0.73020E+04    0.97360E-01    0.74447E+00
    0.10026E+02    0.58840E+04    0.78453E-01    0.82292E+00
    0.10113E+02    0.45520E+04    0.60693E-01    0.88361E+00
    0.10199E+02    0.33420E+04    0.44560E-01    0.92817E+00
    0.10286E+02    0.22260E+04    0.29680E-01    0.95785E+00
    0.10372E+02    0.14070E+04    0.18760E-01    0.97661E+00
    0.10459E+02    0.83200E+03    0.11093E-01    0.98771E+00
    0.10546E+02    0.47200E+03    0.62933E-02    0.99400E+00
    0.10632E+02    0.22800E+03    0.30400E-02    0.99704E+00
    0.10719E+02    0.11400E+03    0.15200E-02    0.99856E+00
    0.10805E+02    0.61000E+02    0.81333E-03    0.99937E+00
    0.10892E+02    0.34000E+02    0.45333E-03    0.99983E+00
    0.10978E+02    0.80000E+01    0.10667E-03    0.99993E+00
    0.11065E+02    0.40000E+01    0.53333E-04    0.99999E+00
    0.11151E+02    0.10000E+01    0.13333E-04    0.10000E+01
