   -0.14920E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.14377E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.13833E+00    0.90000E+01    0.90000E-04    0.17000E-03
   -0.13290E+00    0.29000E+02    0.29000E-03    0.46000E-03
   -0.12746E+00    0.89000E+02    0.89000E-03    0.13500E-02
   -0.12203E+00    0.21700E+03    0.21700E-02    0.35200E-02
   -0.11660E+00    0.49400E+03    0.49400E-02    0.84600E-02
   -0.11116E+00    0.95900E+03    0.95900E-02    0.18050E-01
   -0.10573E+00    0.17930E+04    0.17930E-01    0.35980E-01
   -0.10029E+00    0.31350E+04    0.31350E-01    0.67330E-01
   -0.94861E-01    0.48910E+04    0.48910E-01    0.11624E+00
   -0.89427E-01    0.69500E+04    0.69500E-01    0.18574E+00
   -0.83993E-01    0.94330E+04    0.94330E-01    0.28007E+00
   -0.78559E-01    0.11051E+05    0.11051E+00    0.39058E+00
   -0.73125E-01    0.12105E+05    0.12105E+00    0.51163E+00
   -0.67691E-01    0.12129E+05    0.12129E+00    0.63292E+00
   -0.62257E-01    0.10729E+05    0.10729E+00    0.74021E+00
   -0.56824E-01    0.89220E+04    0.89220E-01    0.82943E+00
   -0.51390E-01    0.66430E+04    0.66430E-01    0.89586E+00
   -0.45956E-01    0.45370E+04    0.45370E-01    0.94123E+00
   -0.40522E-01    0.28340E+04    0.28340E-01    0.96957E+00
   -0.35088E-01    0.16170E+04    0.16170E-01    0.98574E+00
   -0.29654E-01    0.81200E+03    0.81200E-02    0.99386E+00
   -0.24220E-01    0.37200E+03    0.37200E-02    0.99758E+00
   -0.18787E-01    0.14100E+03    0.14100E-02    0.99899E+00
   -0.13353E-01    0.70000E+02    0.70000E-03    0.99969E+00
   -0.79189E-02    0.23000E+02    0.23000E-03    0.99992E+00
   -0.24851E-02    0.40000E+01    0.40000E-04    0.99996E+00
    0.29488E-02    0.30000E+01    0.30000E-04    0.99999E+00
    0.83826E-02    0.10000E+01    0.10000E-04    0.10000E+01
