   -0.14479E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.13982E+00    0.30000E+01    0.30000E-04    0.70000E-04
   -0.13484E+00    0.30000E+02    0.30000E-03    0.37000E-03
   -0.12987E+00    0.62000E+02    0.62000E-03    0.99000E-03
   -0.12489E+00    0.11400E+03    0.11400E-02    0.21300E-02
   -0.11992E+00    0.24800E+03    0.24800E-02    0.46100E-02
   -0.11494E+00    0.60100E+03    0.60100E-02    0.10620E-01
   -0.10996E+00    0.10300E+04    0.10300E-01    0.20920E-01
   -0.10499E+00    0.18080E+04    0.18080E-01    0.39000E-01
   -0.10001E+00    0.29060E+04    0.29060E-01    0.68060E-01
   -0.95037E-01    0.44700E+04    0.44700E-01    0.11276E+00
   -0.90062E-01    0.64120E+04    0.64120E-01    0.17688E+00
   -0.85086E-01    0.80070E+04    0.80070E-01    0.25695E+00
   -0.80110E-01    0.97540E+04    0.97540E-01    0.35449E+00
   -0.75134E-01    0.10834E+05    0.10834E+00    0.46283E+00
   -0.70159E-01    0.11179E+05    0.11179E+00    0.57462E+00
   -0.65183E-01    0.10706E+05    0.10706E+00    0.68168E+00
   -0.60207E-01    0.90720E+04    0.90720E-01    0.77240E+00
   -0.55232E-01    0.76190E+04    0.76190E-01    0.84859E+00
   -0.50256E-01    0.57190E+04    0.57190E-01    0.90578E+00
   -0.45280E-01    0.39190E+04    0.39190E-01    0.94497E+00
   -0.40304E-01    0.24720E+04    0.24720E-01    0.96969E+00
   -0.35329E-01    0.14850E+04    0.14850E-01    0.98454E+00
   -0.30353E-01    0.79700E+03    0.79700E-02    0.99251E+00
   -0.25377E-01    0.40800E+03    0.40800E-02    0.99659E+00
   -0.20401E-01    0.21700E+03    0.21700E-02    0.99876E+00
   -0.15426E-01    0.73000E+02    0.73000E-03    0.99949E+00
   -0.10450E-01    0.33000E+02    0.33000E-03    0.99982E+00
   -0.54740E-02    0.13000E+02    0.13000E-03    0.99995E+00
   -0.49829E-03    0.50000E+01    0.50000E-04    0.10000E+01
