   -0.14662E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.14166E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.13670E+00    0.13000E+02    0.13000E-03    0.21000E-03
   -0.13173E+00    0.33000E+02    0.33000E-03    0.54000E-03
   -0.12677E+00    0.85000E+02    0.85000E-03    0.13900E-02
   -0.12181E+00    0.20200E+03    0.20200E-02    0.34100E-02
   -0.11685E+00    0.45200E+03    0.45200E-02    0.79300E-02
   -0.11188E+00    0.79200E+03    0.79200E-02    0.15850E-01
   -0.10692E+00    0.14110E+04    0.14110E-01    0.29960E-01
   -0.10196E+00    0.24680E+04    0.24680E-01    0.54640E-01
   -0.96995E-01    0.35910E+04    0.35910E-01    0.90550E-01
   -0.92033E-01    0.54400E+04    0.54400E-01    0.14495E+00
   -0.87070E-01    0.72810E+04    0.72810E-01    0.21776E+00
   -0.82107E-01    0.90590E+04    0.90590E-01    0.30835E+00
   -0.77145E-01    0.10457E+05    0.10457E+00    0.41292E+00
   -0.72182E-01    0.11151E+05    0.11151E+00    0.52443E+00
   -0.67219E-01    0.11076E+05    0.11076E+00    0.63519E+00
   -0.62257E-01    0.99470E+04    0.99470E-01    0.73466E+00
   -0.57294E-01    0.84020E+04    0.84020E-01    0.81868E+00
   -0.52331E-01    0.65030E+04    0.65030E-01    0.88371E+00
   -0.47369E-01    0.45740E+04    0.45740E-01    0.92945E+00
   -0.42406E-01    0.30830E+04    0.30830E-01    0.96028E+00
   -0.37444E-01    0.18960E+04    0.18960E-01    0.97924E+00
   -0.32481E-01    0.10610E+04    0.10610E-01    0.98985E+00
   -0.27518E-01    0.54500E+03    0.54500E-02    0.99530E+00
   -0.22556E-01    0.27600E+03    0.27600E-02    0.99806E+00
   -0.17593E-01    0.12000E+03    0.12000E-02    0.99926E+00
   -0.12630E-01    0.44000E+02    0.44000E-03    0.99970E+00
   -0.76677E-02    0.23000E+02    0.23000E-03    0.99993E+00
   -0.27051E-02    0.70000E+01    0.70000E-04    0.10000E+01
