   -0.11032E+00    0.40000E+01    0.20000E-03    0.20000E-03
   -0.10526E+00    0.11000E+02    0.55000E-03    0.75000E-03
   -0.10021E+00    0.18000E+02    0.90000E-03    0.16500E-02
   -0.95151E-01    0.60000E+02    0.30000E-02    0.46500E-02
   -0.90095E-01    0.10600E+03    0.53000E-02    0.99500E-02
   -0.85039E-01    0.15900E+03    0.79500E-02    0.17900E-01
   -0.79983E-01    0.30200E+03    0.15100E-01    0.33000E-01
   -0.74927E-01    0.47900E+03    0.23950E-01    0.56950E-01
   -0.69872E-01    0.70900E+03    0.35450E-01    0.92400E-01
   -0.64816E-01    0.92900E+03    0.46450E-01    0.13885E+00
   -0.59760E-01    0.12140E+04    0.60700E-01    0.19955E+00
   -0.54704E-01    0.15530E+04    0.77650E-01    0.27720E+00
   -0.49648E-01    0.18020E+04    0.90100E-01    0.36730E+00
   -0.44592E-01    0.19560E+04    0.97800E-01    0.46510E+00
   -0.39537E-01    0.20210E+04    0.10105E+00    0.56615E+00
   -0.34481E-01    0.19410E+04    0.97050E-01    0.66320E+00
   -0.29425E-01    0.17330E+04    0.86650E-01    0.74985E+00
   -0.24369E-01    0.14780E+04    0.73900E-01    0.82375E+00
   -0.19313E-01    0.11340E+04    0.56700E-01    0.88045E+00
   -0.14258E-01    0.84100E+03    0.42050E-01    0.92250E+00
   -0.92017E-02    0.56200E+03    0.28100E-01    0.95060E+00
   -0.41458E-02    0.39200E+03    0.19600E-01    0.97020E+00
    0.90998E-03    0.27000E+03    0.13500E-01    0.98370E+00
    0.59658E-02    0.17100E+03    0.85500E-02    0.99225E+00
    0.11022E-01    0.79000E+02    0.39500E-02    0.99620E+00
    0.16077E-01    0.39000E+02    0.19500E-02    0.99815E+00
    0.21133E-01    0.20000E+02    0.10000E-02    0.99915E+00
    0.26189E-01    0.80000E+01    0.40000E-03    0.99955E+00
    0.31245E-01    0.70000E+01    0.35000E-03    0.99990E+00
    0.36301E-01    0.20000E+01    0.10000E-03    0.10000E+01
