     1    0.8813543727E+00    0.5809902132E+00    0.8603927420E+00    0.7447886044E+01    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     2    0.7630129867E+00    0.3034062059E+00    0.8299084116E+00    0.7887215705E+01    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     3    0.6414220200E+00    0.7460625283E+00    0.7583260411E+00    0.7546942534E+01    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     4    0.3109586517E+00    0.8551573690E+00    0.5065728629E+00    0.6194097819E+01    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     5    0.1128470807E+00    0.2426485964E-01    0.5391436149E-01    0.2444983798E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
     6    0.3416608830E+00    0.6141851404E+00    0.6719774494E+00    0.6844142052E+01    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     7    0.4119764831E+00    0.1062057113E+00    0.7470724988E+00    0.7480959648E+01    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     8    0.4460871205E-01    0.5283272735E+00    0.2761739469E+00    0.3412059012E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     9    0.1473981195E+00    0.2645948286E+00    0.9943536884E+00    0.7677897235E+01    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    10    0.6025627049E+00    0.7825300893E+00    0.3088778473E+00    0.6737615968E+01    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    11    0.4890563774E+00    0.8234292955E+00    0.3699056632E+00    0.5591355487E+01    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    12    0.7209755099E+00    0.3893317340E+00    0.5775834658E+00    0.1170179952E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    13    0.2210299908E+00    0.4422036455E+00    0.1487322664E+00    0.1521605798E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    14    0.5173896007E+00    0.6575441277E+00    0.9173693335E+00    0.7569147011E+01    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    15    0.8200984904E+00    0.9424558516E+00    0.4643990389E+00    0.7386027489E+01    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    16    0.2526180133E+00    0.4782895328E+00    0.8970159690E+00    0.7556878254E+01    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    17    0.8662310219E+00    0.9628857477E+00    0.4014991694E+00    0.7383640981E+01    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    18    0.6684553513E+00    0.8844116437E+00    0.6159426140E+00    0.7477087357E+01    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    19    0.5670064812E+00    0.7025755316E+00    0.2058509870E+00    0.4466101506E+01    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    20    0.4537900569E+00    0.1537941258E+00    0.2932270870E-01    0.1295419454E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    21    0.9549121561E+00    0.4356092410E-01    0.8783728937E-01    0.7578276304E+01    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    22    0.9675064708E+00    0.3440461275E+00    0.2335797227E+00    0.7497040016E+01    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    23    0.1844813494E+00    0.1942465634E+00    0.6291237376E+00    0.5597018255E+01    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    24    0.2791782781E-01    0.2091144078E+00    0.4338864251E+00    0.9591582001E+01    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    25    0.1096888018E+00    0.5377656597E+00    0.5921494055E-01    0.4562759702E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    26    0.2241882697E+00    0.0000000000E+00    0.1434316873E+00    0.2867144465E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    27    0.2390035575E+00    0.2872212582E-01    0.3244752775E-01    0.1797598604E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    28    0.2690982548E+00    0.1493368596E+00    0.5078954245E-01    0.1551239443E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
