     1    0.1150303427E+00    0.8213428731E+00    0.4483790585E+00    0.8736903861E+02    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
     2    0.2626276871E+00    0.1591449912E+00    0.2337173085E+00    0.6307677351E+03    0.1635579287E-02    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
     3    0.1654370169E+00    0.9053534882E+00    0.8131845542E+00    0.8532620076E+02    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
     4    0.7597621595E+00    0.9899666440E+00    0.2956140345E+00    0.1281530421E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
     5    0.3482192076E+00    0.7202801935E+00    0.3744483324E+00    0.2533250907E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
     6    0.6294009073E+00    0.3989588343E+00    0.6942211854E+00    0.2612685380E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
     7    0.4538220066E+00    0.6197430319E+00    0.7447227578E+00    0.1851337621E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
     8    0.7377474162E-01    0.5658758640E+00    0.7516478437E+00    0.8369695804E+02    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
     9    0.8520363300E+00    0.3001853223E-01    0.8803907783E-01    0.2076138820E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    10    0.3985160119E+00    0.2670383002E+00    0.5164692052E+00    0.4363418578E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    11    0.9939870623E+00    0.5203008019E+00    0.6301375602E+00    0.1477319139E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    12    0.4718436991E+00    0.2452417575E+00    0.6106002549E+00    0.3660752563E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    13    0.9324348664E+00    0.1059864774E+00    0.9159353480E+00    0.1202859780E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    14    0.6033969804E+00    0.6591952307E+00    0.2842767688E+00    0.2864363162E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
    15    0.2417009672E+00    0.8581543050E+00    0.8012162903E-01    0.1443117988E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    16    0.5288108331E+00    0.9455535427E+00    0.8558531900E+00    0.1084370722E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    17    0.8802182759E+00    0.3166860378E+00    0.3834619115E+00    0.2440484291E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    18    0.6849620224E+00    0.4638146381E+00    0.9690478135E+00    0.1385092267E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    19    0.3011487060E+00    0.2006911617E+00    0.5482292868E+00    0.4209662962E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    20    0.5631661946E+00    0.7762395221E+00    0.1988776873E+00    0.2177413457E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
    21    0.1265724990E-01    0.4283275274E+00    0.1587511177E+00    0.3922895880E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
    22    0.7241439253E+00    0.6990006036E+00    0.1942038111E-01    0.1456934904E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    23    0.2006337818E+00    0.7303003965E-01    0.4978364951E+00    0.4578787681E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
    24    0.7976223380E+00    0.3536141870E+00    0.9344865218E+00    0.1333932668E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    25    0.3672058922E+00    0.3428954547E+00    0.5238955036E+00    0.4104795013E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    26    0.2706952862E+00    0.0000000000E+00    0.4904101967E+00    0.4545335792E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
    27    0.2622846996E+00    0.2595427167E+00    0.4949878505E+00    0.4404497532E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
    28    0.3368650941E+00    0.8052562315E-01    0.5193178497E+00    0.4483179685E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    29    0.1303844997E-04    0.0000000000E+00    0.6086369807E+00    0.2504473169E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
