     1    0.2596095892E+00    0.5295999477E+00    0.3870868308E+00    0.3439366020E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
     2    0.1193867789E+00    0.5983714173E+00    0.9031809238E+00    0.1887848260E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
     3    0.4679457359E+00    0.5958826419E-01    0.7315073661E+00    0.2334082334E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
     4    0.7436507590E+00    0.1564423506E+00    0.2746381038E+00    0.2228008893E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
     5    0.6734797111E+00    0.3673942479E+00    0.7060604039E+00    0.2044004707E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
     6    0.8641006619E+00    0.2074741680E+00    0.6528704431E+00    0.1322369205E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
     7    0.7988015162E+00    0.3126052688E+00    0.1034641669E+00    0.1033344990E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
     8    0.5104565185E+00    0.4977334080E+00    0.8517363397E+00    0.1514698489E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
     9    0.3825073188E+00    0.7578075670E+00    0.4334775162E+00    0.1883770990E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
    10    0.9921407930E+00    0.4118933334E+00    0.7934003504E+00    0.7505873389E+02    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
    11    0.7896473243E+00    0.9315246858E+00    0.9312443935E+00    0.6315589320E+02    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
    12    0.4562233473E+00    0.6733824660E+00    0.4835496281E-02    0.1196577885E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
    13    0.7071561125E-01    0.8453021504E+00    0.2466207972E+00    0.5762290549E+02    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    14    0.3282381451E+00    0.2189307476E+00    0.9870516973E+00    0.6744062043E+02    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
    15    0.9432301993E+00    0.4583190988E+00    0.5515038534E+00    0.1104897245E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    16    0.1564642563E+00    0.6330743995E+00    0.5371211858E-01    0.2110075335E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    17    0.6478603937E+00    0.9251447966E-03    0.5948852739E+00    0.2150881337E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
    18    0.5642896701E+00    0.5581074936E+00    0.4946279801E+00    0.2680080667E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    19    0.1823007431E+00    0.8162658418E+00    0.1476962677E+00    0.1041151274E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    20    0.8961195431E+00    0.2797496122E+00    0.3588647387E+00    0.1181614406E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    21    0.6105369161E+00    0.9841708131E+00    0.7847904383E+00    0.6985372339E+02    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    22    0.2319803725E+00    0.9085947403E+00    0.3053477880E+00    0.5700482590E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    23    0.3723035972E+00    0.9205261589E-01    0.2005470235E+00    0.5232612063E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    24    0.3697521670E-01    0.7378189783E+00    0.5407587239E+00    0.6355437638E+02    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
