     1    0.9698345676E+00    0.9891250835E+00    0.2841026220E+00   -0.5292227358E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     2    0.2005311295E+00    0.6916355218E+00    0.4306253716E+00   -0.5809641539E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     3    0.7333298626E+00    0.3195038964E+00    0.3881631686E+00   -0.1886505342E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
     4    0.9017196747E+00    0.6041601300E+00    0.7124937799E+00   -0.4983960720E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     5    0.4055073380E+00    0.6797141053E-01    0.6747101116E-01    0.4029177586E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
     6    0.5211058608E+00    0.8573983579E+00    0.6132017035E+00   -0.5263408176E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     7    0.3407661023E+00    0.9512172044E+00    0.4788318670E+00   -0.5595163281E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     8    0.9399371554E+00    0.8281012424E+00    0.2122981423E+00   -0.5191119120E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     9    0.2392466273E+00    0.7581490042E+00    0.3318965790E-01   -0.5966981068E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    10    0.4439225019E+00    0.2366661913E+00    0.9406104415E+00   -0.5864895576E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    11    0.1471329521E+00    0.1096134700E-01    0.5218538380E+00   -0.1818751190E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    12    0.3073140716E+00    0.1186522422E+00    0.1952701541E+00    0.3531651863E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    13    0.4750826159E+00    0.8896802627E+00    0.9158541147E+00   -0.5237468424E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    14    0.6792932887E+00    0.1887576815E+00    0.9999434588E+00   -0.5235728166E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    15    0.5461092468E+00    0.5449923962E+00    0.7894318645E+00   -0.4612049015E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    16    0.7696013973E+00    0.3437303519E+00    0.3143484603E+00   -0.2256110990E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
