     1    0.8470535018E+00    0.5547999376E+00    0.4339678900E+00    0.1271653994E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
     2    0.3766891731E+00    0.5151995827E+00    0.4593056930E+00    0.3378850110E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
     3    0.2774564558E+00    0.2923035047E-01    0.1643999124E+00    0.5875959579E+03    0.1354636783E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     4    0.3455322951E+00    0.8832697942E+00    0.3006348286E+00    0.9212270206E+02    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
     5    0.4424363835E+00    0.4989249320E+00    0.6136641896E+00    0.2715591361E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
     6    0.1728622831E+00    0.4425039296E+00    0.7414996685E+00    0.1394674846E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
     7    0.7198314361E+00    0.2134707663E+00    0.8481424106E+00    0.1270186550E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
     8    0.7955033956E+00    0.5778765615E-01    0.7822604111E+00    0.1207520282E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
     9    0.6677171689E-01    0.3093198694E+00    0.2627016387E+00    0.4428315322E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    10    0.5539109634E+00    0.9472430132E-01    0.9092921765E+00    0.1281740582E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    11    0.1041670873E+00    0.9613657707E+00    0.8075668412E+00    0.5461947148E+02    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
    12    0.5227217826E+00    0.6894073962E+00    0.7924569470E-01    0.1213000826E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
    13    0.6076615952E+00    0.1554839444E+00    0.3505350054E+00    0.3570953633E+03    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
    14    0.6511102627E+00    0.7983033712E+00    0.3690124756E-01    0.2320756016E+02    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    15    0.8789176865E+00    0.3572035848E+00    0.2269224339E+00    0.8701712722E+02    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    16    0.9928125940E+00    0.7585729503E+00    0.1844143058E+00    0.5711300770E+02    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    17    0.7662277716E+00    0.5879938218E+00    0.6919701025E+00    0.1361107100E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    18    0.1540912578E+00    0.7282897353E+00    0.9793690608E+00    0.4311086790E+02    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
