     1    0.4076363217E+00    0.4966676006E+00    0.4991951233E+00    0.7885110937E+00    0.2000712563E+00    0.1905831943E+00    0.1282172837E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
     2    0.1166736867E+00    0.8505818116E+00    0.2994406817E+00    0.2296384852E+00    0.3836713629E+00    0.7278006051E+00    0.3155792163E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     3    0.8740342480E+00    0.4574756401E+00    0.6618633350E-01    0.3475069533E+00    0.4406042644E+00    0.2324711063E-01    0.7279280157E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     4    0.7157673927E+00    0.8187619969E-01    0.7962621034E+00    0.7949418638E+00    0.5746552232E+00    0.5936246130E+00    0.8086754170E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     5    0.3186219816E-01    0.2842048916E-01    0.6462529833E+00    0.6688239352E+00    0.6468390561E+00    0.6370660983E+00    0.1108622639E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
     6    0.2231037850E+00    0.9830644510E+00    0.6078741882E+00    0.8548830150E+00    0.8863816606E+00    0.2176441559E+00    0.6875574231E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     7    0.6212789674E-01    0.9802264555E-01    0.2942548515E-01    0.1611398420E+00    0.9686659553E+00    0.3641916648E+00    0.1985566210E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     8    0.1469819994E+00    0.2708704919E+00    0.3796058676E+00    0.4055952981E+00    0.6737022549E+00    0.4011367341E+00    0.1597499148E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
     9    0.8155650128E+00    0.3062613126E+00    0.9260574690E+00    0.8880438635E+00    0.1759355413E-01    0.2641039184E+00    0.7118516333E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    10    0.6599907506E+00    0.5860056523E+00    0.3527495774E+00    0.9505869929E+00    0.9799447351E-01    0.8439166158E+00    0.7351137190E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    11    0.5046742187E+00    0.3673074389E+00    0.2838049045E+00    0.4928402957E-01    0.8718473653E+00    0.9738786409E+00    0.6138389735E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    12    0.9384308786E+00    0.6330526112E+00    0.1092555742E+00    0.4957854884E+00    0.4995863802E+00    0.8195964236E+00    0.7107343886E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    13    0.5550654904E+00    0.8979360395E+00    0.7359907656E+00    0.2949031861E+00    0.2931448094E+00    0.8816821155E+00    0.6740142475E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    14    0.2081063000E+00    0.8087005744E+00    0.5012221450E+00    0.5632227211E+00    0.5387873018E+00    0.9219840527E+00    0.7099757393E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    15    0.3727599274E+00    0.2396789752E+00    0.6985705435E+00    0.9838048089E+00    0.1398518238E+00    0.6801473233E+00    0.8005542032E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    16    0.3138072314E+00    0.7465862063E+00    0.5815675271E+00    0.5868836901E+00    0.5873581925E+00    0.4698532780E+00    0.1111017365E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    17    0.7797761203E+00    0.9525759662E+00    0.7511497003E+00    0.2896326691E+00    0.2494720813E+00    0.5433997795E+00    0.6879592493E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    18    0.6198861985E+00    0.5019571740E+00    0.9725008408E+00    0.5283640318E+00    0.7767273127E+00    0.5207483335E+00    0.6855328454E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    19    0.4641384157E+00    0.1772962226E+00    0.1712620897E+00    0.6589708847E+00    0.9199012549E+00    0.1496464912E+00    0.1016641004E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    20    0.2530467626E+00    0.6996199135E+00    0.9104334891E+00    0.2020469507E+00    0.4699132064E-01    0.5859198143E-01    0.4089082979E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
