     1    0.5118391757E+00    0.4319909079E-01    0.8246131803E+00    0.1564820812E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
     2    0.4961674746E+00    0.7431759288E+00    0.1207616046E+00    0.1150333523E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
     3    0.3562657728E+00    0.9401394483E+00    0.4149288714E-01    0.2337607330E+02    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
     4    0.4296638971E+00    0.4514870871E+00    0.6011882542E+00    0.2911582633E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
     5    0.4042847663E+00    0.8624152620E+00    0.5220380567E+00    0.1161210179E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
     6    0.2682838359E-01    0.3293722781E+00    0.7818770643E+00    0.7805597982E+02    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
     7    0.5697168755E-01    0.5733694371E+00    0.3976537052E+00    0.2095517231E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
     8    0.6706610070E+00    0.6060144007E+00    0.8665183829E+00    0.1030906297E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
     9    0.5897563364E+00    0.2793770622E+00    0.5829306725E+00    0.3038756931E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
    10    0.3326629547E+00    0.6600792776E+00    0.3635736806E+00    0.2635795775E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    11    0.9846244797E+00    0.2148333085E+00    0.4618669803E+00    0.1012112248E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
    12    0.7494806938E+00    0.7643255557E+00    0.6978375958E+00    0.9895214245E+02    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    13    0.8838043239E+00    0.6721556781E+00    0.9355800852E+00    0.6470812115E+02    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    14    0.8171880193E+00    0.1678797620E+00    0.9703110439E+00    0.7985940005E+02    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    15    0.8536071640E+00    0.2128858630E-01    0.9101014595E+00    0.8508512595E+02    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    16    0.2589363939E+00    0.1156138139E+00    0.7211143564E+00    0.2381408358E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    17    0.9415035564E+00    0.3379879654E+00    0.2749491921E+00    0.6910464771E+02    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
    18    0.5576073005E+00    0.5394597617E+00    0.6437651030E+00    0.2234220180E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    19    0.1011307131E+00    0.4832363425E+00    0.1380148050E+00    0.3699276096E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
    20    0.1387135854E+00    0.1480740871E+00    0.3043881959E+00    0.5307737293E+03    0.1581320464E-02    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    21    0.2368728321E+00    0.8817903900E+00    0.1693555375E+00    0.6832198736E+02    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    22    0.6471755524E+00    0.9636006512E+00    0.2354222886E+00    0.6570139387E+02    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    23    0.1955278454E+00    0.3997808425E+00    0.4206801078E+00    0.3771598469E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    24    0.7716129949E+00    0.8290237798E+00    0.7645791595E-01    0.2866713987E+02    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    25    0.1529288918E+00    0.4646555445E+00    0.5264411256E+00    0.2579056976E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    26    0.3778657184E+00    0.4700678850E+00    0.2127619336E+00    0.3699770181E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
    27    0.0000000000E+00    0.1795898029E+00    0.1528026305E+00    0.5193031188E+03    0.1226327991E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    28    0.1000000000E+01    0.5184798480E+00    0.4470791548E+00    0.7951751530E+02    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    29    0.8367787358E-01    0.4112272776E+00    0.1604772510E+00    0.4190711926E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
    30    0.2129806849E+00    0.4717899074E+00    0.4696429043E+00    0.3164973883E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
    31    0.4599089960E+00    0.6629091370E+00    0.4351482343E+00    0.2446039698E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    32    0.1347457784E-02    0.7728755621E+00    0.4828159705E+00    0.4679578617E+02    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
    33    0.2401966572E+00    0.5206486585E+00    0.6102195668E+00    0.2149733166E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    34    0.6500735980E+00    0.6788903809E+00    0.2995543971E+00    0.1440121018E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    35    0.8915445908E-01    0.4829590284E+00    0.3924445603E+00    0.2889821923E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    36    0.1633450739E+00    0.4901912512E+00    0.4258892527E+00    0.3083777808E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
    37    0.4941292902E+00    0.4545594884E+00    0.5351313516E+00    0.3169007228E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    38    0.2911548915E+00    0.2245984162E+00    0.4684794287E+00    0.4423545724E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    39    0.2167718849E+00    0.2600975835E+00    0.5197485259E+00    0.3730730320E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
    40    0.2376923544E+00    0.2552970728E+00    0.6220459383E+00    0.2986694127E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    41    0.4618657785E+00    0.0000000000E+00    0.8119148599E+00    0.1610168593E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
    42    0.7206344042E+00    0.8074373568E+00    0.8792167033E+00    0.7217822365E+02    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    43    0.0000000000E+00    0.6743937534E+00    0.0000000000E+00    0.1485947274E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    44    0.0000000000E+00    0.4393857825E+00    0.0000000000E+00    0.3465777447E+03    0.1329106719E-02    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    45    0.4110341855E+00    0.6105870320E+00    0.7386292219E+00    0.1461008679E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    46    0.4398245014E+00    0.5604838142E+00    0.2829730084E+00    0.3076970785E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    47    0.1977722312E+00    0.5505639536E+00    0.3289376081E+00    0.3243556504E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    48    0.1002769914E+00    0.3758846580E+00    0.2297573048E+00    0.4357395973E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
    49    0.8927215050E+00    0.3416826672E+00    0.4055014226E+00    0.1336691221E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    50    0.8659700706E+00    0.1682885682E+00    0.8397588134E+00    0.9641760314E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    51    0.2159554536E+00    0.1709457003E+00    0.4593355458E+00    0.4448071780E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    52    0.1588773115E+00    0.4648799934E+00    0.1696211340E+00    0.4053243094E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    53    0.2746629383E+00    0.4055225317E+00    0.3502390931E+00    0.4326804410E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
    54    0.1167689446E+00    0.1949605425E+00    0.4314283865E+00    0.4114219629E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
