     1    0.1563779322E+00    0.9607643084E+00    0.4877341631E+00    0.1001442647E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     2    0.2205729972E+00    0.2981192549E+00    0.7683246851E+00    0.1632340480E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
     3    0.5538915230E+00    0.8421241966E+00    0.7143051183E+00    0.1326290515E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     4    0.4647928817E+00    0.1831171550E+00    0.4012958850E+00    0.2838229667E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
     5    0.5279831669E+00    0.5804653493E+00    0.9567982439E+00    0.1204525225E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     6    0.6945932625E+00    0.1621716613E+00    0.4284681699E+00    0.1576499317E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     7    0.1720874086E+00    0.8037859598E-01    0.1728626345E+00    0.3608579640E+03    0.1701744303E-02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     8    0.3796633626E-01    0.2437403771E+00    0.8669285909E+00    0.9027011016E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     9    0.8476710927E+00    0.7643232465E+00    0.6969337565E+00    0.1183518084E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    10    0.6484717496E+00    0.6272036125E+00    0.5916956486E+00    0.1800600942E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    11    0.9990055056E+00    0.8795912840E+00    0.9963339627E+00    0.1055805833E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    12    0.6123108083E+00    0.8098140551E+00    0.8612395813E-01    0.9636621721E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    13    0.3923884789E+00    0.4344338481E+00    0.8939771403E+00    0.1246936222E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    14    0.8214854203E+00    0.5407135836E+00    0.5134179683E+00    0.1515466748E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    15    0.3199586994E+00    0.4957327076E+00    0.3706573688E+00    0.3117497877E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    16    0.2739172972E+00    0.3770351238E+00    0.2487542866E+00    0.3652952783E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    17    0.5605987378E-01    0.2274364808E-01    0.2659892968E+00    0.3203452389E+03    0.3269762215E-02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    18    0.9040834180E+00    0.2515555364E+00    0.1585448157E+00    0.8631115748E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    19    0.7560007802E+00    0.6982506517E+00    0.1489499768E-01    0.8349749667E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
