     1    0.1158404890E+00    0.5688087720E+00    0.3299521305E+00    0.8913806459E+00    0.2168732883E-01    0.5202109617E+00    0.9166882440E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     2    0.1685664614E-01    0.8559769910E+00    0.8237183368E+00    0.8714094148E+00    0.7240130792E+00    0.2650296757E+00    0.9469133243E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     3    0.6390620036E+00    0.5203481402E+00    0.9871822828E+00    0.4858219427E+00    0.9732278882E+00    0.7572553844E+00    0.9261799585E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     4    0.5672874872E+00    0.9519626604E+00    0.9419879788E+00    0.6155108579E+00    0.6437131841E+00    0.9445904090E+00    0.9179420630E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     5    0.4085725147E+00    0.1305347724E+00    0.1046149550E-01    0.5740681503E-01    0.4190279637E+00    0.4069690609E+00    0.2363587021E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
     6    0.5260079458E-01    0.2971373486E+00    0.5277552489E+00    0.2344994861E+00    0.2038784379E+00    0.6212944915E+00    0.1648227459E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
     7    0.8286044205E+00    0.6884919251E+00    0.4656943553E+00    0.7064981313E+00    0.5290502961E+00    0.6939749606E+00    0.1023208632E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
     8    0.7662519599E+00    0.9727238989E-01    0.1005381415E+00    0.4115020187E-02    0.2101200628E+00    0.9635523359E+00    0.8193297955E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     9    0.3588744321E+00    0.1714117129E+00    0.6014328101E+00    0.5047674275E+00    0.6951234859E+00    0.8833877595E+00    0.9067090376E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    10    0.9504108081E+00    0.6651353484E+00    0.2367839859E+00    0.1592413838E+00    0.8262330149E+00    0.1368212850E+00    0.9594271505E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    11    0.4189792860E+00    0.7406515937E+00    0.7363373852E+00    0.5627089157E+00    0.3240721874E+00    0.7252821619E+00    0.1066355844E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    12    0.1423373642E+00    0.1872596850E-01    0.5648054044E+00    0.3144776445E+00    0.5967135009E+00    0.5786170361E+00    0.1010563003E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    13    0.2372043263E+00    0.8246229439E+00    0.1330739969E+00    0.6485676466E+00    0.4869757566E+00    0.4997614062E+00    0.1042607623E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    14    0.4734765117E+00    0.5897051986E+00    0.8990605953E+00    0.2041828849E+00    0.7760927083E-01    0.8601373110E+00    0.9150562614E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    15    0.1808323524E+00    0.4257751294E-01    0.2822835490E+00    0.7369590810E+00    0.1399372805E+00    0.6337273806E+00    0.1001293260E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    16    0.2948762458E+00    0.7820115792E+00    0.5604088893E-01    0.8039021971E+00    0.9290233618E+00    0.1218595688E+00    0.9596581030E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    17    0.6095755704E+00    0.2738360527E+00    0.6972841986E+00    0.3485634697E+00    0.2868513320E+00    0.3017126288E+00    0.1604054054E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    18    0.2799135388E+00    0.3448402961E+00    0.7566492788E+00    0.9843544599E+00    0.3675257307E+00    0.2050205789E+00    0.1038858347E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    19    0.6927262434E+00    0.9023412590E+00    0.3497640840E+00    0.7517067500E+00    0.1012492369E+00    0.3650760737E+00    0.1057037118E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    20    0.8357462979E+00    0.4497328247E+00    0.6489013507E+00    0.8588283752E-01    0.3866935731E+00    0.8038056957E+00    0.9209306058E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    21    0.9081238440E+00    0.4804162296E+00    0.8594027434E+00    0.2889273888E+00    0.8952682485E+00    0.5100725747E-01    0.9434725909E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    22    0.7455916015E+00    0.2106620573E+00    0.1725695257E+00    0.3798833710E+00    0.7842776471E+00    0.2553835653E-01    0.9221718331E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    23    0.5266877563E+00    0.3878945712E+00    0.4510507332E+00    0.9311673903E+00    0.5605921081E+00    0.4399798823E+00    0.1201948219E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    24    0.9840885196E+00    0.9750793262E+00    0.3889064455E+00    0.4352532076E+00    0.8450745497E+00    0.2120064867E+00    0.9180233027E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    25    0.7642692315E+00    0.9092872136E+00    0.6571986246E+00    0.6336102284E+00    0.5235399962E+00    0.1000000000E+01    0.9224495482E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    26    0.6316226762E+00    0.6347790719E+00    0.7504837095E+00    0.6883987608E+00    0.6492234840E+00    0.6236120311E+00    0.1082478698E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    27    0.5017128455E+00    0.7641411350E+00    0.7449440701E+00    0.2004223554E+00    0.3311006143E+00    0.4692857052E+00    0.7881981719E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    28    0.5268420108E+00    0.2503465115E+00    0.6886775137E+00    0.6330241213E+00    0.2798229051E+00    0.5577090855E+00    0.1413270237E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    29    0.0000000000E+00    0.0000000000E+00    0.4705958905E+00    0.0000000000E+00    0.1022966528E+00    0.6322214522E+00    0.1513189146E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    30    0.0000000000E+00    0.0000000000E+00    0.3751814049E+00    0.0000000000E+00    0.0000000000E+00    0.6153995377E+00    0.1879809284E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    31    0.0000000000E+00    0.3781964634E+00    0.5011146906E+00    0.7114019614E+00    0.1205042444E+00    0.7171109549E+00    0.9274364155E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    32    0.1000000000E+01    0.3528729747E+00    0.2468632138E+00    0.7320552509E+00    0.5484833322E+00    0.6105913862E+00    0.1021801647E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
