     1    0.6641080974E-01    0.5831705943E+00    0.7729611321E+00    0.5928897581E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     2    0.1564413191E+00    0.4754726293E+00    0.5690242691E+00    0.8209601760E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     3    0.8449666015E+00    0.1732974546E+00    0.4761778381E+00    0.9403895237E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     4    0.6860456699E+00    0.4283836782E+00    0.5286891232E+00    0.1065395094E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
     5    0.6541594664E+00    0.6513730547E+00    0.8083806033E+00    0.8140165033E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     6    0.7569184406E+00    0.9812369165E-01    0.1258850828E+00    0.1145083526E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
     7    0.3594775525E+00    0.8499332060E+00    0.6721656200E+00    0.7493715393E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     8    0.2319072056E+00    0.2405004207E+00    0.3274596048E+00    0.1412049595E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
     9    0.5180598210E+00    0.7213483619E+00    0.4468981359E+00    0.9141672428E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    10    0.8933658202E+00    0.1618179650E+00    0.2407515804E-01    0.9297194988E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    11    0.9282364396E+00    0.9068795697E+00    0.8948347663E+00    0.7712176814E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    12    0.4079791454E+00    0.3523813494E-01    0.9641041701E+00    0.7385999920E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    13    0.9729168327E+00    0.3863447799E+00    0.8444233315E+00    0.7716829352E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    14    0.5623073942E+00    0.6163781350E-01    0.2584067837E+00    0.1398918070E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    15    0.1935137256E+00    0.9614202530E+00    0.6528728146E+00    0.7641830952E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    16    0.3189878501E+00    0.3246889504E+00    0.1071669880E+00    0.1474916243E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    17    0.7274617627E+00    0.7080153135E+00    0.9535058510E+00    0.7753160606E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    18    0.4829838983E+00    0.5067532283E+00    0.5697081909E-01    0.1264446070E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    19    0.6100295745E+00    0.3399214832E+00    0.1866750215E+00    0.1318316289E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    20    0.8109912916E+00    0.9444496054E+00    0.3735889289E+00    0.7805543814E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    21    0.2827710438E-01    0.8042686965E+00    0.2165063080E+00    0.5729282413E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    22    0.4478853640E+00    0.6107978172E+00    0.7491952280E+00    0.7847071986E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    23    0.2745241811E+00    0.7691990673E+00    0.5958877485E+00    0.7102508636E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    24    0.1181897341E+00    0.2624404288E+00    0.4129086752E+00    0.1174133510E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    25    0.7838013509E+00    0.7510438046E-01    0.9514342368E-01    0.1098650540E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    26    0.8739529545E+00    0.1071931431E+00    0.0000000000E+00    0.9578463847E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    27    0.6524422098E+00    0.4191362979E+00    0.2515012829E+00    0.1228915938E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    28    0.4688768565E+00    0.3999447354E+00    0.2490863022E+00    0.1363732394E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    29    0.2799765235E+00    0.4352188984E+00    0.4699500855E+00    0.1088077010E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    30    0.4469904721E+00    0.0000000000E+00    0.6013210726E+00    0.1152079825E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    31    0.6829355022E+00    0.2632693306E+00    0.1385725001E+00    0.1241253554E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    32    0.1022600428E+00    0.6391230575E+00    0.2304301732E+00    0.7681329725E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    33    0.4329014042E+00    0.3213709382E+00    0.9672346431E+00    0.7469447325E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    34    0.2940655914E+00    0.3855614717E-01    0.1040365151E+00    0.1515521128E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    35    0.0000000000E+00    0.8207281450E+00    0.5082015450E+00    0.6533534202E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    36    0.3175023239E+00    0.7527396187E+00    0.3332365411E+00    0.7680593483E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    37    0.0000000000E+00    0.5172038048E+00    0.6519006025E-01    0.9642011121E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    38    0.3730328122E-01    0.4210970915E+00    0.1131945898E+00    0.1107099360E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    39    0.2919479193E-01    0.8036070128E+00    0.5762303278E-01    0.5216016645E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    40    0.2736064936E+00    0.7698607510E+00    0.7547710237E+00    0.7351080560E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    41    0.1394703553E-01    0.4296760703E+00    0.2316844066E-01    0.1079654015E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    42    0.3365207662E+00    0.5138105617E+00    0.0000000000E+00    0.1204871489E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    43    0.9973283151E-01    0.3356918622E+00    0.4274398370E+00    0.1079196318E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    44    0.1748982217E+00    0.4022211959E+00    0.5544931074E+00    0.9238737711E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    45    0.3542572268E+00    0.4353815751E+00    0.9145907055E-01    0.1345966340E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    46    0.5270380176E+00    0.6330188470E-01    0.1971887846E+00    0.1435953346E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    47    0.3600728018E+00    0.2737387989E+00    0.3431678458E+00    0.1413713220E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    48    0.2506870267E+00    0.2914505721E+00    0.9145874704E-01    0.1485052430E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    49    0.9330256118E+00    0.1700918113E-01    0.9621963785E-01    0.8759588237E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    50    0.2060065810E+00    0.1715572004E+00    0.4839947153E+00    0.1201955495E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    51    0.5069938976E+00    0.3512899847E-01    0.2091257157E+00    0.1437062060E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    52    0.3072100932E+00    0.6672903340E-01    0.9209958403E-01    0.1535727810E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
    53    0.2608328084E+00    0.3225256223E+00    0.1469642933E+00    0.1457038097E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    54    0.6681846162E+00    0.3420848112E+00    0.6525481234E-01    0.1232031562E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    55    0.1375002542E+00    0.7896141927E+00    0.7981488909E+00    0.7445786451E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    56    0.2939700070E+00    0.9416668113E+00    0.6094949474E+00    0.7595835575E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    57    0.5385338208E+00    0.3132819976E+00    0.3090722095E+00    0.1368025685E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    58    0.3838463752E+00    0.2209461483E-01    0.2925024199E+00    0.1468381150E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    59    0.7859922013E-01    0.4488205867E+00    0.5865983729E+00    0.7410281896E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    60    0.5441843656E+00    0.5641984264E+00    0.7170899625E+00    0.8821930354E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    61    0.2780040098E+00    0.3983817848E+00    0.9068107950E-01    0.1366275835E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    62    0.2667486083E+00    0.0000000000E+00    0.1048141826E+00    0.1482673452E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    63    0.0000000000E+00    0.1034058413E+00    0.4320048177E+00    0.1078954895E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    64    0.1000000000E+01    0.4055834755E+00    0.4716128574E+00    0.7977535975E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    65    0.2958912832E+00    0.0000000000E+00    0.1599846527E+00    0.1480433648E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    66    0.4451647802E+00    0.5423946530E-01    0.5453729350E+00    0.1246623312E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    67    0.3031033826E+00    0.5280349450E-01    0.1015575325E+00    0.1526396134E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
    68    0.2416492355E+00    0.3314273368E+00    0.9393772963E-01    0.1437015960E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    69    0.2729394062E+00    0.8189693505E+00    0.9384434648E+00    0.7694449235E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    70    0.3205726251E+00    0.2749186672E+00    0.0000000000E+00    0.1471358087E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    71    0.3109328568E+00    0.3552925254E+00    0.8719309928E-01    0.1436137527E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    72    0.2338197613E+00    0.6450735521E-02    0.1083021628E+00    0.1470172150E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    73    0.5332725982E+00    0.2989588928E+00    0.1829698923E+00    0.1417825187E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    74    0.4626422759E+00    0.1551034117E+00    0.2633051945E+00    0.1476739234E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    75    0.8251774475E+00    0.6350253458E+00    0.7610111745E-01    0.9101501179E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    76    0.1078481643E+00    0.0000000000E+00    0.1398773479E+00    0.1402600183E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    77    0.4867847462E+00    0.3074040200E+00    0.2617340226E+00    0.1427338657E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    78    0.4969138549E+00    0.6011744294E-01    0.5805380745E+00    0.1185270228E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    79    0.4577854589E+00    0.9685022493E-01    0.0000000000E+00    0.1466718404E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    80    0.3239000875E+00    0.7312003504E+00    0.7016314861E+00    0.7193219475E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    81    0.3744629822E+00    0.1074980799E+00    0.3036789740E+00    0.1492200617E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    82    0.1325309154E+00    0.2960742569E-02    0.3374515593E+00    0.1418373826E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    83    0.3029741056E+00    0.4455681617E-01    0.1868030490E+00    0.1501349339E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    84    0.2960205602E+00    0.8246678330E-02    0.7473913613E-01    0.1501638095E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    85    0.0000000000E+00    0.4185617548E+00    0.2816691126E+00    0.1017728259E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    86    0.7854714109E+00    0.4216716347E+00    0.8302676000E-01    0.1055961923E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    87    0.3048670085E+00    0.5534811715E-01    0.1038636918E+00    0.1527864580E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    88    0.3054464673E+00    0.6418441075E-01    0.8979342470E-01    0.1534288675E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
