     1    0.5506396201E+00    0.2127499378E+00    0.4920081232E+00    0.8818613814E+00    0.1450452638E+00    0.8016699397E+00    0.1085602863E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     2    0.9443354346E+00    0.6244371652E+00    0.8295218153E-01    0.1159213719E+00    0.9882832112E+00    0.7442597945E+00    0.1036614539E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     3    0.3983076566E+00    0.8533768562E-01    0.6989475927E+00    0.7246257254E+00    0.4580588332E+00    0.1558532524E-01    0.1106656060E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     4    0.5848584378E+00    0.7695584162E+00    0.7755321506E+00    0.1576257065E+00    0.6702818076E+00    0.3519314394E+00    0.1007927740E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     5    0.2474134257E+00    0.4393419258E+00    0.9508884841E+00    0.4846864628E+00    0.8015715689E+00    0.2948097714E+00    0.1040050180E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     6    0.6496165136E+00    0.8514813609E+00    0.6416408999E+00    0.2323296039E+00    0.2634691975E-02    0.7083326712E+00    0.9854025377E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     7    0.9893133211E+00    0.3721458525E-01    0.2695204579E+00    0.3627370196E+00    0.1056514266E+00    0.7765151913E+00    0.9712252738E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     8    0.7746781903E-01    0.6499427789E+00    0.7139671392E+00    0.6100028527E+00    0.2819086921E+00    0.8384881558E+00    0.1079474242E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
     9    0.5212555449E+00    0.7124724672E+00    0.2947414409E+00    0.8648391281E+00    0.4953686476E+00    0.8774099456E+00    0.1054517841E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    10    0.2849645703E+00    0.4982751385E+00    0.5927815803E+00    0.9203749557E+00    0.5906247381E+00    0.4241847073E+00    0.1183751739E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    11    0.4802190622E+00    0.1310164029E+00    0.2346734196E+00    0.5539591712E+00    0.7674900309E+00    0.9852967061E+00    0.1021881566E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    12    0.7358278437E+00    0.2774787086E+00    0.7960831950E+00    0.1977767439E+00    0.3857276497E+00    0.1944180260E+00    0.7826224061E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    13    0.3313860004E+00    0.8767073929E+00    0.2027593487E+00    0.7913625178E-01    0.9539943852E+00    0.9230880997E+00    0.1032638465E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    14    0.9046447014E+00    0.5651400975E+00    0.3688683009E-02    0.6906385332E+00    0.5747054209E+00    0.1585093986E+00    0.1161486462E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    15    0.4457568328E+00    0.9963637134E+00    0.1646018243E+00    0.5385648340E+00    0.1715162043E+00    0.4646435424E+00    0.1048721907E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    16    0.6773507686E+00    0.4146997675E+00    0.3718648396E+00    0.2262529956E-02    0.6507865969E+00    0.6097547802E+00    0.9038484434E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    17    0.8536888390E+00    0.5357094012E+00    0.8602532839E+00    0.8266107184E+00    0.7444774191E+00    0.5303969353E-01    0.1040678403E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    18    0.7862907679E+00    0.3285864768E+00    0.9141851705E+00    0.3821198410E+00    0.8860976570E+00    0.6592224990E+00    0.1037249985E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    19    0.1360843764E+00    0.8138408307E+00    0.5488118108E+00    0.4405696923E+00    0.3454603234E+00    0.2451217740E+00    0.1163634278E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    20    0.1034333852E+00    0.3612255302E+00    0.5227236998E+00    0.3174004395E+00    0.8433778870E+00    0.3855387504E+00    0.1015579852E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    21    0.3316825415E-01    0.4477136562E-01    0.3857735682E+00    0.9938080328E+00    0.5133446359E+00    0.5471432367E+00    0.1094006783E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    22    0.1819173348E+00    0.7012305879E+00    0.4503479090E+00    0.7841153727E+00    0.3081765144E+00    0.1057695434E+00    0.1200862313E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    23    0.8032396167E+00    0.9247892093E+00    0.1184928207E+00    0.2578298421E+00    0.2187235732E+00    0.2746217295E+00    0.1005756961E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    24    0.3679684634E+00    0.1768787692E+00    0.9950027839E+00    0.6362014716E+00    0.6645837665E-01    0.5371048729E+00    0.1053159697E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    25    0.1000000000E+01    0.1000000000E+01    0.0000000000E+00    0.4540759028E+00    0.6647017234E+00    0.0000000000E+00    0.1032726727E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    26    0.1000000000E+01    0.8806175628E+00    0.6846785532E-01    0.5828259318E+00    0.6197590318E+00    0.0000000000E+00    0.1035589972E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    27    0.2785524058E+00    0.7142847321E+00    0.1000000000E+01    0.4147218120E+00    0.4905553375E+00    0.1499606105E-01    0.1002509239E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    28    0.1507783547E+00    0.4262877817E+00    0.3503840923E+00    0.8540800235E+00    0.6386477990E+00    0.3855832537E+00    0.1231966560E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    29    0.1347322017E+00    0.5620778378E+00    0.4011188958E+00    0.9589342231E+00    0.7100274092E+00    0.1167985526E+00    0.1133020311E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    30    0.2336127793E+00    0.6968983902E+00    0.6420105935E+00    0.7455561052E+00    0.1887738433E+00    0.4131556980E+00    0.1184348136E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    31    0.9913746898E-01    0.1000000000E+01    0.5106010889E+00    0.8103637808E+00    0.2981614365E+00    0.4568624066E+00    0.1077191244E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    32    0.5285366987E+00    0.5560681874E+00    0.1043486444E+00    0.5123164258E+00    0.1815312822E+00    0.1135506791E+00    0.1546190346E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    33    0.9208517238E+00    0.4173897992E+00    0.1650916327E+00    0.2239839001E+00    0.1050532788E+00    0.5509138360E+00    0.8599969318E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    34    0.8717012141E+00    0.5446139953E+00    0.2229216460E+00    0.3477969190E+00    0.2193217210E+00    0.5002230848E+00    0.9942741311E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    35    0.4364800704E+00    0.3025474094E+00    0.1742322951E+00    0.3753263360E+00    0.3736301480E+00    0.4176383066E+00    0.1898604395E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    36    0.2065087051E+00    0.1000000000E+01    0.4990643177E+00    0.1000000000E+01    0.3885107944E+00    0.4711899431E+00    0.1047205905E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    37    0.1657921852E+00    0.7142674835E+00    0.3368006490E+00    0.8537884588E+00    0.4457250068E+00    0.4298885733E+00    0.1243023129E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    38    0.5373806944E+00    0.6994355716E+00    0.4082887009E+00    0.7951660420E+00    0.3578201552E+00    0.6021117019E+00    0.1223606771E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    39    0.1218197967E+00    0.5535638856E+00    0.3273749438E+00    0.1000000000E+01    0.5057282966E+00    0.7900216596E+00    0.1062596383E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    40    0.4326040023E+00    0.2036799472E+00    0.3439633283E+00    0.7914877200E+00    0.5029849869E+00    0.6345315227E+00    0.1176207243E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    41    0.3095808145E+00    0.8743792306E+00    0.1000000000E+01    0.6200532966E+00    0.2377796542E-01    0.6925482853E+00    0.1036434325E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    42    0.1358554680E+00    0.5899840310E-01    0.7801255057E+00    0.6261510277E+00    0.3630314504E+00    0.6830447434E+00    0.1080126510E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    43    0.2618211924E-01    0.6949925494E+00    0.5836943406E+00    0.7790079576E+00    0.3635554612E+00    0.0000000000E+00    0.1232187444E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    44    0.5082099138E+00    0.2041859669E+00    0.6270413268E+00    0.3861874601E+00    0.4782704211E+00    0.3235332087E+00    0.1378003712E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    45    0.1404143851E+00    0.9048895088E+00    0.6021445760E+00    0.4492959066E+00    0.3059907946E+00    0.2805147823E+00    0.1007647055E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    46    0.2806345615E+00    0.4072264604E+00    0.5394488152E+00    0.9915904616E+00    0.6300942669E+00    0.4862890255E+00    0.1111989777E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    47    0.4622239963E+00    0.7877058604E+00    0.2042472128E+00    0.2838610485E+00    0.5026273000E+00    0.3099650683E+00    0.1070139374E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    48    0.4444490056E+00    0.4983088790E+00    0.4369693077E+00    0.2913692331E+00    0.5594741602E+00    0.4089926669E+00    0.1421709186E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    49    0.6748435250E+00    0.3477756051E+00    0.3290160659E+00    0.1000000000E+01    0.1137639400E+00    0.1038702841E+00    0.1056037607E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    50    0.0000000000E+00    0.2530639479E+00    0.1611061467E+00    0.3269829417E+00    0.5811119781E+00    0.5568236317E+00    0.1515970478E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    51    0.4191675303E+00    0.5400322694E+00    0.1086877955E+00    0.3749314485E+00    0.3172704838E+00    0.1686848221E+00    0.1772827427E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    52    0.5458492388E+00    0.3185833274E+00    0.1698931440E+00    0.5262099015E+00    0.2378909464E+00    0.2963985820E+00    0.1792243775E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    53    0.3650048563E+00    0.6384152718E+00    0.1876128846E+00    0.6496116247E+00    0.2629975702E+00    0.7621757650E-01    0.1345392851E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    54    0.1897139616E+00    0.6126454650E+00    0.5004301004E+00    0.6417127587E+00    0.1979125796E+00    0.3733310265E-01    0.1283975773E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    55    0.3574149132E+00    0.1273815672E+00    0.9500206079E+00    0.6110204057E+00    0.1000000000E+01    0.3327979076E+00    0.1038850772E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    56    0.2579669759E+00    0.5116296886E+00    0.9758523488E+00    0.5098675288E+00    0.0000000000E+00    0.4991167367E+00    0.1000583946E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    57    0.6039903565E+00    0.4625652870E+00    0.1202663212E+00    0.5192234198E+00    0.1258817927E+00    0.1032983060E+00    0.1485387318E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    58    0.4502866636E+00    0.3476020015E+00    0.1583146183E+00    0.3684193420E+00    0.4292796375E+00    0.4278906797E+00    0.1824464320E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    59    0.2243446328E+00    0.3260051283E+00    0.4720197175E+00    0.1000000000E+01    0.6091254257E+00    0.5111575824E+00    0.1103357920E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    60    0.1367791744E+00    0.0000000000E+00    0.3005914332E-01    0.1000000000E+01    0.3844177744E+00    0.5499661819E+00    0.1061485840E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    61    0.5638317029E+00    0.5347978349E+00    0.9057093413E+00    0.3825503221E+00    0.4727778973E+00    0.4435713900E+00    0.9675800548E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    62    0.8927279490E+00    0.7793745766E+00    0.9274445531E-01    0.1228723035E+00    0.3207695746E+00    0.4085831342E+00    0.9837499673E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    63    0.6221344959E-01    0.2826270628E-01    0.3808523227E+00    0.9464952102E+00    0.5105702541E+00    0.5375815318E+00    0.1105637281E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    64    0.1896482839E+00    0.9787302742E-01    0.3478179355E+00    0.7419870802E+00    0.4903123647E+00    0.4958908050E+00    0.1113992824E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    65    0.6207969004E+00    0.7875922449E+00    0.4026501507E+00    0.5440934643E+00    0.3988908376E+00    0.3786781008E+00    0.1237528701E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    66    0.7353198350E-01    0.4827434260E+00    0.3849914268E-01    0.8220114203E+00    0.2283654514E+00    0.1647611517E+00    0.1199989551E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    67    0.6054970444E+00    0.2968116185E+00    0.5193370973E+00    0.9554790147E+00    0.0000000000E+00    0.8691261048E+00    0.1042458958E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    68    0.4641253643E+00    0.4142471983E+00    0.4096403337E+00    0.1413403411E+00    0.7403264431E+00    0.3415365019E+00    0.8718193082E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    69    0.4383326820E+00    0.2881909797E+00    0.1627463826E+00    0.4477212616E+00    0.4268483640E+00    0.4120006201E+00    0.1863335903E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    70    0.5266840872E+00    0.5704246170E+00    0.1158345569E+00    0.5033763284E+00    0.2017010495E+00    0.1191883657E+00    0.1554354470E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    71    0.0000000000E+00    0.3631825776E+00    0.3357627434E+00    0.6515601270E+00    0.3708998783E+00    0.5658116380E+00    0.1547472233E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    72    0.5156123965E+00    0.6646534449E+00    0.3384199754E+00    0.5027741666E+00    0.3662857309E+00    0.4229976530E-01    0.1410081219E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    73    0.3681482301E+00    0.5941413464E+00    0.1731156191E+00    0.6592506521E+00    0.3450671214E+00    0.5272411252E+00    0.1580180043E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    74    0.4333366966E+00    0.3468213348E+00    0.1887295606E+00    0.3656873086E+00    0.2915605968E+00    0.0000000000E+00    0.1910163718E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    75    0.4363517436E+00    0.2857563956E+00    0.1648771911E+00    0.3714323230E+00    0.4082868168E+00    0.4188361026E+00    0.1862273510E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    76    0.4384610088E+00    0.3049819935E+00    0.1721014866E+00    0.4516152746E+00    0.3921916953E+00    0.4108028240E+00    0.1902738030E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    77    0.4095916983E+00    0.7274780496E+00    0.4303606149E+00    0.9024873249E+00    0.4857667951E+00    0.5742850612E+00    0.1152214831E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    78    0.2935811813E+00    0.7172916411E+00    0.3147287350E+00    0.8925486543E+00    0.3177783669E+00    0.4577152139E+00    0.1181796850E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    79    0.5479174305E+00    0.3179299693E+00    0.1331500986E+00    0.5366723544E+00    0.2349496482E+00    0.6858486430E-01    0.1678175351E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    80    0.5246158955E+00    0.5710779751E+00    0.1525776024E+00    0.4929138756E+00    0.2046423477E+00    0.3470020834E+00    0.1613691103E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    81    0.1000000000E+01    0.9321814956E+00    0.3473460321E+00    0.4913092551E+00    0.4195004166E+00    0.6926068685E+00    0.1031852831E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    82    0.1439174172E+00    0.9484360672E+00    0.2201861410E+00    0.1000000000E+01    0.5887694096E+00    0.0000000000E+00    0.1057439497E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    83    0.4120831477E+00    0.2787524383E+00    0.1740343341E+00    0.4555777518E+00    0.6667269305E+00    0.2748950536E+00    0.1568364994E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    84    0.1337660912E+00    0.2928948369E+00    0.1569649566E+00    0.3976150915E+00    0.1522759940E+00    0.5783271601E+00    0.1766926344E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    85    0.6173194410E+00    0.5689147208E+00    0.1195441749E+00    0.4904545816E+00    0.1974052827E+00    0.1178695152E+00    0.1412750872E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    86    0.5281212169E+00    0.5575780836E+00    0.1006390264E+00    0.5161661781E+00    0.1858270489E+00    0.1148695296E+00    0.1542116751E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    87    0.2517909666E+00    0.5424885250E+00    0.1785798259E+00    0.3727431355E+00    0.7074842935E+00    0.3056872320E+00    0.1405062351E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    88    0.1673765636E+00    0.2506076922E+00    0.9121411625E-01    0.3291712547E+00    0.1908981683E+00    0.4198212217E+00    0.1988351319E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    89    0.4188483011E+00    0.4953447238E+00    0.1619011246E+00    0.4831993320E+00    0.4316525919E+00    0.2054239386E+00    0.1869167431E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
