     1    0.2753013741E+00    0.8016309779E+00    0.8206339979E+00    0.4503811584E+02    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
     2    0.1235281362E+00    0.2775163989E+00    0.9254320565E+00    0.3009848919E+02    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
     3    0.8651064542E+00    0.2265704716E+00    0.9972737436E+00    0.6444108856E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
     4    0.9523288907E+00    0.9930183115E+00    0.6373684993E+00    0.5776842840E+02    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
     5    0.4511352180E+00    0.3959957492E+00    0.2448522175E+00    0.3831636581E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
     6    0.9122895715E+00    0.4236058262E+00    0.5707399471E+00    0.1258115338E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
     7    0.3625836989E+00    0.5719129193E+00    0.6248150465E+00    0.2195582354E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
     8    0.1464341030E+00    0.6566902556E+00    0.1871668448E+00    0.2339675011E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
     9    0.4942249848E-01    0.7189792873E+00    0.7723243133E+00    0.1246017251E+01    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    10    0.7048774903E+00    0.1466424545E+00    0.1042049134E+00    0.1804276706E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    11    0.9757705614E+00    0.1678169996E+00    0.4132512076E+00    0.8792156214E+02    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
    12    0.7148733621E+00    0.1994994861E-01    0.3316937511E+00    0.2554490937E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
    13    0.3897444167E+00    0.3621406102E+00    0.7203993748E+00    0.2330337689E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
    14    0.4841848316E+00    0.5317302780E+00    0.6594905189E-02    0.1635508809E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    15    0.1791473422E+00    0.6815734984E+00    0.6803053855E+00    0.7796885209E+02    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
    16    0.6549980295E+00    0.1242368932E+00    0.8509996858E+00    0.1282123350E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    17    0.8234060028E+00    0.9540570131E+00    0.5204406183E+00    0.6751590938E+02    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
    18    0.6667655667E-02    0.5043523132E-01    0.7355399626E-01    0.6091190826E+03    0.5623369892E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    19    0.2413884676E+00    0.8821126378E+00    0.8918677298E+00    0.5288799766E+02    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
    20    0.6002856854E+00    0.6118598735E+00    0.1580556170E+00    0.1470923279E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
