     1    0.4034044017E+00    0.9057551131E+00    0.8993507886E+00    0.6073059525E+00    0.4294971345E+00    0.4608798719E-01    0.4536387626E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     2    0.5694097385E+00    0.7007746474E+00    0.6729407243E+00    0.8107819325E+00    0.9980206133E+00    0.4448003179E+00    0.4306982014E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     3    0.5938083921E+00    0.1431858590E+00    0.5865751727E+00    0.4559238455E+00    0.9435837835E+00    0.4856158694E+00    0.4379830576E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     4    0.4371291804E+00    0.7963131312E-02    0.3771226701E+00    0.2355783522E+00    0.4971174597E+00    0.8967047704E+00    0.1504114120E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     5    0.9115957391E+00    0.7876806989E+00    0.1047845486E+00    0.3307309015E+00    0.1305723938E+00    0.8200826341E+00    0.3990770547E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     6    0.8789117210E-01    0.5814984792E+00    0.9385410598E+00    0.3943490741E-01    0.3645333559E-01    0.2688522696E+00   -0.1042255177E+00    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     7    0.6400958752E+00    0.3487051912E+00    0.6307852280E+00    0.5538591168E+00    0.5121127318E+00    0.6490351249E+00    0.7743702436E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
     8    0.2739982246E+00    0.4623450266E+00    0.3588158200E+00    0.9687036400E+00    0.7418605294E+00    0.6028839843E+00    0.5643826991E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
     9    0.7195541461E+00    0.5383464770E+00    0.5041624816E+00    0.4790969408E-01    0.8815187595E+00    0.6830708231E+00    0.3832968531E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    10    0.4958303654E+00    0.8439869395E+00    0.1753552464E+00    0.4096460325E+00    0.8473052820E+00    0.9738538457E-01    0.3471380545E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    11    0.2027284496E-01    0.8963745309E-01    0.8143684433E-01    0.3358747389E+00    0.8309594154E+00    0.9258333517E+00    0.3578579377E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    12    0.3288797965E+00    0.3054398494E+00    0.3325811547E+00    0.1338371207E+00    0.2483789824E+00    0.5747491862E+00    0.8509227956E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    13    0.2122959961E+00    0.8325735017E+00    0.5535292253E+00    0.2656733886E+00    0.6872005282E+00    0.5415726743E+00    0.3123698779E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    14    0.6711735673E+00    0.5851948693E+00    0.9924875301E+00    0.7712185556E+00    0.2541646418E+00    0.3023123584E+00    0.4662880199E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    15    0.8388577416E+00    0.4572446760E+00    0.4528664115E+00    0.6553766009E+00    0.5752411180E+00    0.2531398055E-01    0.7262287643E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    16    0.7093111996E-01    0.9832004862E+00    0.7863283069E+00    0.8730863494E+00    0.5839690513E+00    0.7274457534E+00    0.4168564358E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    17    0.7730144293E+00    0.2855772639E+00    0.2807444316E+00    0.1978739715E+00    0.4161220593E+00    0.3783732008E+00    0.4201233697E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    18    0.9846982769E+00    0.9541702319E+00    0.3130057410E-01    0.8527035637E-01    0.1245692755E+00    0.2033906804E+00    0.3988697188E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    19    0.3614176838E+00    0.2446254749E+00    0.8451630521E+00    0.9087455038E+00    0.7140251164E-01    0.1284310550E+00    0.6221537737E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
